6.00	9.00	
7.00	0.00	
9.00	3.00	
1.00	4.00	
1.00	5.00	
2.00	2.00	
1.00	4.00	
3.00	2.00	
3.00	8.00	
7.00	3.00	
3.00	0.00	
8.00	5.00	
1.00	9.00	
1.00	0.00	
4.00	5.00	
9.00	0.00	
1.00	6.00	
0.00	7.00	
2.00	1.00	
3.00	4.00	
1.00	2.00	
6.00	7.00	
0.00	9.00	
1.00	8.00	
1.00	1.00	
8.00	7.00	
9.00	5.00	
9.00	1.00	
4.00	5.00	
8.00	4.00	
6.00	4.00	
6.00	3.00	
9.00	0.00	
9.00	1.00	
0.00	5.00	
9.00	2.00	
1.00	5.00	
2.00	2.00	
6.00	1.00	
9.00	1.00	
2.00	9.00	
3.00	4.00	
3.00	5.00	
7.00	8.00	
7.00	2.00	
7.00	5.00	
3.00	8.00	
4.00	4.00	
3.00	2.00	
8.00	4.00	
5.00	7.00	
9.00	4.00	
5.00	0.00	
4.00	7.00	
5.00	2.00	
7.00	8.00	
2.00	1.00	
6.00	5.00	
7.00	9.00	
2.00	5.00	
2.00	1.00	
5.00	6.00	
8.00	0.00	
6.00	9.00	
0.00	4.00	
1.00	1.00	
4.00	7.00	
5.00	5.00	
1.00	8.00	
6.00	7.00	
4.00	1.00	
9.00	3.00	
6.00	9.00	
9.00	7.00	
4.00	3.00	
0.00	1.00	
6.00	0.00	
8.00	9.00	
0.00	8.00	
4.00	0.00	
3.00	1.00	
5.00	2.00	
7.00	3.00	
8.00	3.00	
8.00	0.00	
5.00	4.00	
4.00	5.00	
9.00	2.00	
1.00	2.00	
6.00	8.00	
2.00	2.00	
0.00	8.00	
2.00	7.00	
1.00	5.00	
9.00	6.00	
3.00	6.00	
6.00	3.00	
2.00	9.00	
5.00	0.00	
2.00	6.00	
8.00	3.00	
9.00	7.00	
4.00	1.00	
9.00	3.00	
5.00	2.00	
1.00	9.00	
5.00	4.00	
9.00	3.00	
7.00	0.00	
0.00	1.00	
8.00	3.00	
0.00	6.00	
3.00	9.00	
2.00	5.00	
9.00	7.00	
3.00	9.00	
1.00	3.00	
2.00	7.00	
6.00	9.00	
9.00	6.00	
4.00	1.00	
8.00	5.00	
9.00	8.00	
5.00	6.00	
9.00	0.00	
5.00	1.00	
0.00	2.00	
8.00	5.00	
8.00	2.00	
6.00	5.00	
2.00	1.00	
5.00	7.00	
1.00	8.00	
7.00	3.00	
4.00	0.00	
0.00	8.00	
6.00	6.00	
9.00	0.00	
9.00	2.00	
1.00	2.00	
9.00	4.00	
4.00	9.00	
6.00	4.00	
9.00	6.00	
4.00	9.00	
0.00	7.00	
1.00	7.00	
1.00	9.00	
2.00	3.00	
2.00	8.00	
6.00	9.00	
8.00	2.00	
2.00	7.00	
1.00	3.00	
6.00	9.00	
0.00	2.00	
4.00	2.00	
1.00	7.00	
6.00	5.00	
7.00	0.00	
1.00	4.00	
4.00	1.00	
0.00	9.00	
3.00	8.00	
2.00	5.00	
2.00	4.00	
4.00	6.00	
1.00	2.00	
7.00	9.00	
6.00	3.00	
3.00	2.00	
9.00	5.00	
0.00	8.00	
6.00	6.00	
4.00	3.00	
2.00	1.00	
2.00	3.00	
2.00	0.00	
3.00	4.00	
2.00	7.00	
2.00	0.00	
2.00	0.00	
2.00	5.00	
9.00	5.00	
9.00	5.00	
7.00	1.00	
9.00	9.00	
8.00	7.00	
6.00	9.00	
7.00	6.00	
5.00	5.00	
9.00	9.00	
1.00	2.00	
1.00	2.00	
0.00	3.00	
0.00	0.00	
1.00	4.00	
5.00	1.00	
3.00	7.00	
1.00	1.00	
5.00	4.00	
9.00	7.00	
0.00	1.00	
5.00	8.00	
6.00	9.00	
6.00	5.00	
3.00	3.00	
3.00	8.00	
1.00	8.00	
1.00	4.00	
8.00	5.00	
2.00	3.00	
9.00	3.00	
7.00	6.00	
4.00	7.00	
8.00	9.00	
2.00	4.00	
4.00	8.00	
6.00	9.00	
0.00	9.00	
8.00	8.00	
4.00	1.00	
0.00	9.00	
8.00	0.00	
9.00	8.00	
2.00	0.00	
4.00	1.00	
5.00	0.00	
7.00	4.00	
7.00	2.00	
5.00	8.00	
3.00	7.00	
2.00	0.00	
4.00	9.00	
4.00	8.00	
4.00	5.00	
1.00	3.00	
6.00	0.00	
9.00	0.00	
6.00	9.00	
4.00	7.00	
3.00	4.00	
8.00	9.00	
4.00	6.00	
6.00	7.00	
6.00	8.00	
6.00	2.00	
7.00	3.00	
4.00	7.00	
8.00	9.00	
5.00	2.00	
6.00	7.00	
9.00	9.00	
6.00	5.00	
8.00	8.00	
4.00	1.00	
5.00	0.00	
9.00	3.00	
9.00	8.00	
6.00	2.00	
4.00	4.00	
2.00	4.00	
1.00	0.00	
6.00	6.00	
0.00	9.00	
7.00	8.00	
2.00	5.00	
3.00	5.00	
4.00	9.00	
2.00	1.00	
6.00	3.00	
5.00	7.00	
9.00	8.00	
3.00	6.00	
6.00	4.00	
3.00	1.00	
4.00	8.00	
6.00	4.00	
5.00	8.00	
0.00	9.00	
6.00	5.00	
8.00	5.00	
5.00	9.00	
5.00	9.00	
3.00	8.00	
0.00	4.00	
2.00	0.00	
3.00	2.00	
1.00	9.00	
3.00	9.00	
7.00	0.00	
0.00	4.00	
0.00	6.00	
7.00	9.00	
5.00	5.00	
3.00	0.00	
1.00	8.00	
5.00	5.00	
7.00	9.00	
0.00	6.00	
7.00	2.00	
4.00	7.00	
5.00	2.00	
3.00	4.00	
3.00	2.00	
2.00	5.00	
7.00	2.00	
9.00	9.00	
0.00	3.00	
7.00	8.00	
6.00	4.00	
3.00	9.00	
3.00	9.00	
2.00	8.00	
2.00	9.00	
0.00	2.00	
4.00	8.00	
0.00	7.00	
8.00	8.00	
4.00	2.00	
0.00	5.00	
0.00	5.00	
7.00	8.00	
7.00	1.00	
8.00	7.00	
9.00	4.00	
0.00	2.00	
4.00	4.00	
9.00	2.00	
9.00	4.00	
5.00	6.00	
5.00	7.00	
9.00	3.00	
1.00	7.00	
7.00	0.00	
7.00	0.00	
8.00	7.00	
1.00	5.00	
9.00	2.00	
1.00	2.00	
5.00	1.00	
7.00	3.00	
8.00	8.00	
0.00	3.00	
3.00	7.00	
9.00	3.00	
6.00	6.00	
6.00	1.00	
8.00	3.00	
1.00	2.00	
1.00	9.00	
0.00	3.00	
7.00	2.00	
5.00	6.00	
3.00	2.00	
5.00	5.00	
8.00	1.00	
4.00	2.00	
3.00	1.00	
8.00	1.00	
7.00	6.00	
0.00	7.00	
9.00	9.00	
7.00	0.00	
3.00	8.00	
4.00	7.00	
6.00	5.00	
6.00	5.00	
1.00	8.00	
6.00	9.00	
1.00	2.00	
4.00	7.00	
6.00	9.00	
9.00	0.00	
9.00	3.00	
5.00	3.00	
2.00	2.00	
0.00	8.00	
3.00	3.00	
7.00	7.00	
9.00	7.00	
6.00	6.00	
7.00	5.00	
1.00	1.00	
1.00	8.00	
8.00	7.00	
0.00	8.00	
5.00	4.00	
5.00	6.00	
2.00	2.00	
4.00	4.00	
8.00	5.00	
4.00	5.00	
1.00	3.00	
8.00	1.00	
1.00	2.00	
0.00	0.00	
3.00	4.00	
2.00	9.00	
9.00	1.00	
7.00	5.00	
2.00	1.00	
4.00	7.00	
2.00	5.00	
0.00	8.00	
2.00	5.00	
5.00	6.00	
0.00	0.00	
7.00	7.00	
8.00	1.00	
3.00	3.00	
0.00	1.00	
8.00	6.00	
1.00	9.00	
7.00	5.00	
6.00	6.00	
4.00	4.00	
6.00	8.00	
7.00	7.00	
4.00	9.00	
9.00	5.00	
9.00	1.00	
3.00	4.00	
3.00	4.00	
6.00	2.00	
7.00	3.00	
6.00	4.00	
3.00	3.00	
1.00	6.00	
7.00	8.00	
8.00	1.00	
5.00	1.00	
3.00	7.00	
9.00	7.00	
5.00	6.00	
7.00	4.00	
1.00	2.00	
1.00	1.00	
7.00	3.00	
8.00	7.00	
2.00	6.00	
6.00	9.00	
9.00	3.00	
6.00	0.00	
1.00	0.00	
6.00	6.00	
9.00	7.00	
7.00	3.00	
8.00	5.00	
9.00	9.00	
9.00	8.00	
3.00	9.00	
2.00	2.00	
7.00	4.00	
9.00	6.00	
6.00	3.00	
5.00	4.00	
3.00	5.00	
1.00	2.00	
4.00	2.00	
4.00	0.00	
5.00	0.00	
8.00	5.00	
8.00	2.00	
7.00	0.00	
3.00	6.00	
4.00	0.00	
3.00	9.00	
8.00	4.00	
8.00	0.00	
3.00	1.00	
8.00	6.00	
3.00	9.00	
7.00	2.00	
6.00	1.00	
6.00	3.00	
4.00	0.00	
4.00	9.00	
0.00	2.00	
8.00	5.00	
9.00	2.00	
1.00	9.00	
9.00	1.00	
6.00	4.00	
4.00	5.00	
9.00	9.00	
8.00	9.00	
3.00	2.00	
2.00	1.00	
2.00	3.00	
4.00	1.00	
3.00	2.00	
6.00	9.00	
3.00	7.00	
3.00	2.00	
7.00	3.00	
2.00	6.00	
0.00	0.00	
6.00	8.00	
3.00	8.00	
0.00	5.00	
9.00	9.00	
6.00	2.00	
0.00	3.00	
5.00	2.00	
1.00	1.00	
0.00	0.00	
1.00	2.00	
1.00	9.00	
7.00	6.00	
4.00	8.00	
8.00	2.00	
5.00	0.00	
0.00	7.00	
4.00	5.00	
9.00	1.00	
0.00	2.00	
3.00	2.00	
1.00	4.00	
6.00	7.00	
2.00	0.00	
1.00	7.00	
7.00	3.00	
3.00	1.00	
9.00	4.00	
6.00	2.00	
0.00	1.00	
5.00	9.00	
7.00	4.00	
9.00	8.00	
7.00	8.00	
2.00	9.00	
5.00	6.00	
3.00	3.00	
9.00	0.00	
6.00	5.00	
3.00	8.00	
6.00	3.00	
2.00	7.00	
5.00	8.00	
1.00	8.00	
7.00	7.00	
0.00	4.00	
3.00	5.00	
4.00	3.00	
2.00	5.00	
2.00	2.00	
0.00	3.00	
0.00	5.00	
6.00	8.00	
4.00	3.00	
6.00	6.00	
4.00	4.00	
8.00	4.00	
5.00	3.00	
1.00	8.00	
0.00	1.00	
0.00	3.00	
3.00	4.00	
1.00	4.00	
2.00	3.00	
0.00	4.00	
9.00	3.00	
6.00	4.00	
7.00	5.00	
8.00	2.00	
0.00	6.00	
9.00	6.00	
1.00	6.00	
2.00	0.00	
0.00	5.00	
5.00	7.00	
1.00	2.00	
4.00	7.00	
5.00	6.00	
6.00	0.00	
8.00	1.00	
0.00	6.00	
5.00	3.00	
5.00	7.00	
4.00	1.00	
6.00	4.00	
4.00	0.00	
9.00	2.00	
9.00	1.00	
5.00	6.00	
1.00	4.00	
1.00	8.00	
4.00	5.00	
9.00	6.00	
2.00	8.00	
8.00	0.00	
5.00	3.00	
9.00	2.00	
0.00	1.00	
3.00	8.00	
2.00	1.00	
5.00	8.00	
5.00	2.00	
0.00	8.00	
5.00	6.00	
5.00	0.00	
2.00	1.00	
5.00	6.00	
7.00	2.00	
7.00	3.00	
1.00	0.00	
9.00	8.00	
4.00	3.00	
9.00	6.00	
1.00	8.00	
9.00	8.00	
4.00	0.00	
3.00	7.00	
2.00	9.00	
0.00	9.00	
5.00	3.00	
0.00	8.00	
9.00	2.00	
5.00	8.00	
2.00	2.00	
5.00	3.00	
0.00	0.00	
3.00	7.00	
5.00	7.00	
6.00	9.00	
7.00	8.00	
5.00	2.00	
7.00	5.00	
8.00	2.00	
4.00	3.00	
3.00	0.00	
6.00	3.00	
5.00	1.00	
9.00	5.00	
8.00	2.00	
5.00	3.00	
8.00	6.00	
8.00	2.00	
3.00	9.00	
1.00	3.00	
1.00	1.00	
3.00	7.00	
9.00	2.00	
9.00	3.00	
0.00	3.00	
1.00	2.00	
1.00	4.00	
1.00	4.00	
3.00	7.00	
6.00	3.00	
6.00	4.00	
2.00	8.00	
9.00	5.00	
9.00	6.00	
4.00	6.00	
0.00	1.00	
9.00	3.00	
6.00	5.00	
3.00	2.00	
9.00	1.00	
4.00	0.00	
9.00	7.00	
9.00	2.00	
7.00	6.00	
4.00	4.00	
7.00	7.00	
0.00	1.00	
3.00	9.00	
3.00	4.00	
8.00	1.00	
8.00	1.00	
1.00	1.00	
8.00	0.00	
8.00	1.00	
0.00	2.00	
9.00	5.00	
5.00	9.00	
2.00	5.00	
6.00	5.00	
8.00	6.00	
6.00	6.00	
7.00	8.00	
2.00	5.00	
4.00	5.00	
0.00	7.00	
9.00	5.00	
3.00	6.00	
3.00	9.00	
1.00	9.00	
5.00	8.00	
7.00	0.00	
5.00	6.00	
4.00	2.00	
0.00	2.00	
1.00	6.00	
2.00	7.00	
3.00	6.00	
5.00	7.00	
1.00	8.00	
8.00	4.00	
0.00	9.00	
5.00	5.00	
1.00	3.00	
8.00	3.00	
0.00	1.00	
7.00	0.00	
9.00	7.00	
5.00	2.00	
9.00	9.00	
5.00	4.00	
7.00	7.00	
2.00	9.00	
4.00	0.00	
1.00	2.00	
9.00	0.00	
2.00	3.00	
7.00	9.00	
8.00	5.00	
3.00	2.00	
5.00	1.00	
2.00	2.00	
4.00	5.00	
5.00	1.00	
3.00	0.00	
8.00	6.00	
3.00	3.00	
6.00	6.00	
1.00	4.00	
3.00	0.00	
3.00	2.00	
5.00	8.00	
9.00	2.00	
0.00	5.00	
5.00	4.00	
9.00	7.00	
2.00	5.00	
2.00	2.00	
3.00	7.00	
9.00	9.00	
6.00	7.00	
4.00	2.00	
6.00	3.00	
9.00	6.00	
5.00	8.00	
7.00	6.00	
8.00	0.00	
2.00	7.00	
5.00	8.00	
2.00	1.00	
9.00	3.00	
8.00	3.00	
3.00	5.00	
5.00	2.00	
0.00	2.00	
6.00	2.00	
9.00	4.00	
2.00	9.00	
1.00	3.00	
6.00	9.00	
1.00	1.00	
0.00	1.00	
9.00	5.00	
8.00	0.00	
9.00	0.00	
4.00	7.00	
6.00	9.00	
1.00	3.00	
5.00	9.00	
9.00	7.00	
8.00	8.00	
2.00	4.00	
7.00	8.00	
8.00	2.00	
0.00	8.00	
2.00	5.00	
9.00	6.00	
9.00	1.00	
0.00	7.00	
1.00	1.00	
0.00	5.00	
8.00	5.00	
0.00	3.00	
1.00	3.00	
8.00	1.00	
9.00	0.00	
3.00	6.00	
2.00	8.00	
8.00	4.00	
4.00	0.00	
9.00	1.00	
5.00	2.00	
8.00	5.00	
8.00	8.00	
4.00	0.00	
4.00	2.00	
5.00	4.00	
9.00	6.00	
1.00	0.00	
5.00	3.00	
9.00	4.00	
6.00	3.00	
0.00	2.00	
6.00	1.00	
2.00	3.00	
1.00	4.00	
0.00	0.00	
0.00	1.00	
5.00	9.00	
0.00	8.00	
6.00	9.00	
6.00	5.00	
0.00	4.00	
1.00	6.00	
5.00	9.00	
4.00	5.00	
9.00	5.00	
7.00	6.00	
6.00	9.00	
0.00	5.00	
7.00	1.00	
9.00	2.00	
8.00	2.00	
7.00	4.00	
6.00	1.00	
6.00	3.00	
5.00	9.00	
0.00	5.00	
5.00	8.00	
0.00	3.00	
8.00	2.00	
6.00	5.00	
9.00	1.00	
7.00	2.00	
9.00	9.00	
7.00	1.00	
7.00	9.00	
6.00	5.00	
9.00	3.00	
8.00	2.00	
0.00	7.00	
2.00	2.00	
3.00	5.00	
2.00	5.00	
1.00	6.00	
8.00	5.00	
2.00	7.00	
0.00	0.00	
5.00	9.00	
9.00	0.00	
9.00	6.00	


Minimum distance 1.000 found at (0, 9)
	From [3.00, 4.00] and [3.00, 3.00] to [3.00, 3.50]

--------------------------------------------



Minimum distance 0.500 found at (166, 998)
	From [3.00, 4.00] and [3.00, 3.50] to [3.00, 3.75]

--------------------------------------------



Minimum distance 0.250 found at (187, 997)
	From [3.00, 4.00] and [3.00, 3.75] to [3.00, 3.88]

--------------------------------------------



Minimum distance 0.125 found at (323, 996)
	From [3.00, 4.00] and [3.00, 3.88] to [3.00, 3.94]

--------------------------------------------



Minimum distance 0.062 found at (385, 995)
	From [3.00, 4.00] and [3.00, 3.94] to [3.00, 3.97]

--------------------------------------------



Minimum distance 0.031 found at (446, 994)
	From [3.00, 4.00] and [3.00, 3.97] to [3.00, 3.98]

--------------------------------------------



Minimum distance 0.016 found at (539, 993)
	From [3.00, 4.00] and [3.00, 3.98] to [3.00, 3.99]

--------------------------------------------



Minimum distance 0.008 found at (563, 992)
	From [3.00, 4.00] and [3.00, 3.99] to [3.00, 4.00]

--------------------------------------------



Minimum distance 0.996 found at (350, 991)
	From [3.00, 3.00] and [3.00, 4.00] to [3.00, 3.50]

--------------------------------------------



Minimum distance 0.498 found at (519, 990)
	From [3.00, 3.00] and [3.00, 3.50] to [3.00, 3.25]

--------------------------------------------



Minimum distance 0.249 found at (549, 989)
	From [3.00, 3.00] and [3.00, 3.25] to [3.00, 3.12]

--------------------------------------------



Minimum distance 0.125 found at (564, 988)
	From [3.00, 3.00] and [3.00, 3.12] to [3.00, 3.06]

--------------------------------------------



Minimum distance 0.062 found at (669, 987)
	From [3.00, 3.00] and [3.00, 3.06] to [3.00, 3.03]

--------------------------------------------



Minimum distance 0.031 found at (861, 986)
	From [3.00, 3.00] and [3.00, 3.03] to [3.00, 3.02]

--------------------------------------------



Minimum distance 0.984 found at (560, 985)
	From [3.00, 4.00] and [3.00, 3.02] to [3.00, 3.51]

--------------------------------------------



Minimum distance 0.492 found at (692, 984)
	From [3.00, 4.00] and [3.00, 3.51] to [3.00, 3.75]

--------------------------------------------



Minimum distance 0.246 found at (802, 983)
	From [3.00, 4.00] and [3.00, 3.75] to [3.00, 3.88]

--------------------------------------------



Minimum distance 1.000 found at (0, 15)
	From [3.00, 0.00] and [4.00, 0.00] to [3.50, 0.00]

--------------------------------------------



Minimum distance 0.500 found at (23, 981)
	From [3.00, 0.00] and [3.50, 0.00] to [3.25, 0.00]

--------------------------------------------



Minimum distance 0.250 found at (40, 980)
	From [3.00, 0.00] and [3.25, 0.00] to [3.12, 0.00]

--------------------------------------------



Minimum distance 0.125 found at (72, 979)
	From [3.00, 0.00] and [3.12, 0.00] to [3.06, 0.00]

--------------------------------------------



Minimum distance 0.062 found at (152, 978)
	From [3.00, 0.00] and [3.06, 0.00] to [3.03, 0.00]

--------------------------------------------



Minimum distance 0.031 found at (431, 977)
	From [3.00, 0.00] and [3.03, 0.00] to [3.02, 0.00]

--------------------------------------------



Minimum distance 0.016 found at (757, 976)
	From [3.00, 0.00] and [3.02, 0.00] to [3.01, 0.00]

--------------------------------------------



Minimum distance 0.008 found at (848, 975)
	From [3.00, 0.00] and [3.01, 0.00] to [3.00, 0.00]

--------------------------------------------



Minimum distance 0.996 found at (218, 974)
	From [4.00, 0.00] and [3.00, 0.00] to [3.50, 0.00]

--------------------------------------------



Minimum distance 0.498 found at (272, 973)
	From [4.00, 0.00] and [3.50, 0.00] to [3.75, 0.00]

--------------------------------------------



Minimum distance 0.249 found at (586, 972)
	From [4.00, 0.00] and [3.75, 0.00] to [3.88, 0.00]

--------------------------------------------



Minimum distance 0.125 found at (591, 971)
	From [4.00, 0.00] and [3.88, 0.00] to [3.94, 0.00]

--------------------------------------------



Minimum distance 0.062 found at (600, 970)
	From [4.00, 0.00] and [3.94, 0.00] to [3.97, 0.00]

--------------------------------------------



Minimum distance 0.031 found at (703, 969)
	From [4.00, 0.00] and [3.97, 0.00] to [3.98, 0.00]

--------------------------------------------



Minimum distance 0.016 found at (732, 968)
	From [4.00, 0.00] and [3.98, 0.00] to [3.99, 0.00]

--------------------------------------------



Minimum distance 0.008 found at (779, 967)
	From [4.00, 0.00] and [3.99, 0.00] to [4.00, 0.00]

--------------------------------------------



Minimum distance 0.996 found at (843, 966)
	From [3.00, 0.00] and [4.00, 0.00] to [3.50, 0.00]

--------------------------------------------



Minimum distance 0.502 found at (829, 965)
	From [4.00, 0.00] and [3.50, 0.00] to [3.75, 0.00]

--------------------------------------------



Minimum distance 0.251 found at (901, 964)
	From [4.00, 0.00] and [3.75, 0.00] to [3.87, 0.00]

--------------------------------------------



Minimum distance 0.125 found at (905, 963)
	From [4.00, 0.00] and [3.87, 0.00] to [3.94, 0.00]

--------------------------------------------



Minimum distance 1.000 found at (0, 12)
	From [9.00, 0.00] and [8.00, 0.00] to [8.50, 0.00]

--------------------------------------------



Minimum distance 0.500 found at (31, 961)
	From [8.00, 0.00] and [8.50, 0.00] to [8.25, 0.00]

--------------------------------------------



Minimum distance 0.250 found at (198, 960)
	From [8.00, 0.00] and [8.25, 0.00] to [8.12, 0.00]

--------------------------------------------



Minimum distance 0.125 found at (218, 959)
	From [8.00, 0.00] and [8.12, 0.00] to [8.06, 0.00]

--------------------------------------------



Minimum distance 0.062 found at (353, 958)
	From [8.00, 0.00] and [8.06, 0.00] to [8.03, 0.00]

--------------------------------------------



Minimum distance 0.031 found at (587, 957)
	From [8.00, 0.00] and [8.03, 0.00] to [8.02, 0.00]

--------------------------------------------



Minimum distance 0.016 found at (704, 956)
	From [8.00, 0.00] and [8.02, 0.00] to [8.01, 0.00]

--------------------------------------------



Minimum distance 0.008 found at (781, 955)
	From [8.00, 0.00] and [8.01, 0.00] to [8.00, 0.00]

--------------------------------------------



Minimum distance 0.996 found at (73, 954)
	From [9.00, 0.00] and [8.00, 0.00] to [8.50, 0.00]

--------------------------------------------



Minimum distance 0.498 found at (105, 953)
	From [9.00, 0.00] and [8.50, 0.00] to [8.75, 0.00]

--------------------------------------------



Minimum distance 0.249 found at (151, 952)
	From [9.00, 0.00] and [8.75, 0.00] to [8.88, 0.00]

--------------------------------------------



Minimum distance 0.125 found at (166, 951)
	From [9.00, 0.00] and [8.88, 0.00] to [8.94, 0.00]

--------------------------------------------



Minimum distance 0.062 found at (253, 950)
	From [9.00, 0.00] and [8.94, 0.00] to [8.97, 0.00]

--------------------------------------------



Minimum distance 0.031 found at (264, 949)
	From [9.00, 0.00] and [8.97, 0.00] to [8.98, 0.00]

--------------------------------------------



Minimum distance 0.016 found at (361, 948)
	From [9.00, 0.00] and [8.98, 0.00] to [8.99, 0.00]

--------------------------------------------



Minimum distance 0.008 found at (492, 947)
	From [9.00, 0.00] and [8.99, 0.00] to [9.00, 0.00]

--------------------------------------------



Minimum distance 0.996 found at (841, 946)
	From [8.00, 0.00] and [9.00, 0.00] to [8.50, 0.00]

--------------------------------------------



Minimum distance 0.498 found at (857, 945)
	From [8.00, 0.00] and [8.50, 0.00] to [8.25, 0.00]

--------------------------------------------



Minimum distance 0.751 found at (641, 944)
	From [9.00, 0.00] and [8.25, 0.00] to [8.62, 0.00]

--------------------------------------------



Minimum distance 0.375 found at (812, 943)
	From [9.00, 0.00] and [8.62, 0.00] to [8.81, 0.00]

--------------------------------------------



Minimum distance 0.188 found at (855, 942)
	From [9.00, 0.00] and [8.81, 0.00] to [8.91, 0.00]

--------------------------------------------



Minimum distance 0.094 found at (875, 941)
	From [9.00, 0.00] and [8.91, 0.00] to [8.95, 0.00]

--------------------------------------------



Minimum distance 0.047 found at (936, 940)
	From [9.00, 0.00] and [8.95, 0.00] to [8.98, 0.00]

--------------------------------------------



Minimum distance 1.000 found at (0, 41)
	From [1.00, 6.00] and [1.00, 7.00] to [1.00, 6.50]

--------------------------------------------



Minimum distance 0.500 found at (83, 938)
	From [1.00, 6.00] and [1.00, 6.50] to [1.00, 6.25]

--------------------------------------------



Minimum distance 0.250 found at (148, 937)
	From [1.00, 6.00] and [1.00, 6.25] to [1.00, 6.12]

--------------------------------------------



Minimum distance 0.125 found at (536, 936)
	From [1.00, 6.00] and [1.00, 6.12] to [1.00, 6.06]

--------------------------------------------



Minimum distance 0.062 found at (668, 935)
	From [1.00, 6.00] and [1.00, 6.06] to [1.00, 6.03]

--------------------------------------------



Minimum distance 0.031 found at (787, 934)
	From [1.00, 6.00] and [1.00, 6.03] to [1.00, 6.02]

--------------------------------------------



Minimum distance 0.016 found at (893, 933)
	From [1.00, 6.00] and [1.00, 6.02] to [1.00, 6.01]

--------------------------------------------



Minimum distance 0.008 found at (923, 932)
	From [1.00, 6.00] and [1.00, 6.01] to [1.00, 6.00]

--------------------------------------------



Minimum distance 0.996 found at (95, 931)
	From [1.00, 7.00] and [1.00, 6.00] to [1.00, 6.50]

--------------------------------------------



Minimum distance 0.498 found at (97, 930)
	From [1.00, 7.00] and [1.00, 6.50] to [1.00, 6.75]

--------------------------------------------



Minimum distance 0.249 found at (266, 929)
	From [1.00, 7.00] and [1.00, 6.75] to [1.00, 6.88]

--------------------------------------------



Minimum distance 0.125 found at (276, 928)
	From [1.00, 7.00] and [1.00, 6.88] to [1.00, 6.94]

--------------------------------------------



Minimum distance 0.062 found at (444, 927)
	From [1.00, 7.00] and [1.00, 6.94] to [1.00, 6.97]

--------------------------------------------



