6.00	9.00	
7.00	0.00	
9.00	3.00	
1.00	4.00	
1.00	5.00	
2.00	2.00	
1.00	4.00	
3.00	2.00	
3.00	8.00	
7.00	3.00	
3.00	0.00	
8.00	5.00	
1.00	9.00	
1.00	0.00	
4.00	5.00	
9.00	0.00	
1.00	6.00	
0.00	7.00	
2.00	1.00	
3.00	4.00	
1.00	2.00	
6.00	7.00	
0.00	9.00	
1.00	8.00	
1.00	1.00	
8.00	7.00	
9.00	5.00	
9.00	1.00	
4.00	5.00	
8.00	4.00	
6.00	4.00	
6.00	3.00	
9.00	0.00	
9.00	1.00	
0.00	5.00	
9.00	2.00	
1.00	5.00	
2.00	2.00	
6.00	1.00	
9.00	1.00	
2.00	9.00	
3.00	4.00	
3.00	5.00	
7.00	8.00	
7.00	2.00	
7.00	5.00	
3.00	8.00	
4.00	4.00	
3.00	2.00	
8.00	4.00	
5.00	7.00	
9.00	4.00	
5.00	0.00	
4.00	7.00	
5.00	2.00	
7.00	8.00	
2.00	1.00	
6.00	5.00	
7.00	9.00	
2.00	5.00	
2.00	1.00	
5.00	6.00	
8.00	0.00	
6.00	9.00	
0.00	4.00	
1.00	1.00	
4.00	7.00	
5.00	5.00	
1.00	8.00	
6.00	7.00	
4.00	1.00	
9.00	3.00	
6.00	9.00	
9.00	7.00	
4.00	3.00	
0.00	1.00	
6.00	0.00	
8.00	9.00	
0.00	8.00	
4.00	0.00	
3.00	1.00	
5.00	2.00	
7.00	3.00	
8.00	3.00	
8.00	0.00	
5.00	4.00	
4.00	5.00	
9.00	2.00	
1.00	2.00	
6.00	8.00	
2.00	2.00	
0.00	8.00	
2.00	7.00	
1.00	5.00	
9.00	6.00	
3.00	6.00	
6.00	3.00	
2.00	9.00	
5.00	0.00	
2.00	6.00	
8.00	3.00	
9.00	7.00	
4.00	1.00	
9.00	3.00	
5.00	2.00	
1.00	9.00	
5.00	4.00	
9.00	3.00	
7.00	0.00	
0.00	1.00	
8.00	3.00	
0.00	6.00	
3.00	9.00	
2.00	5.00	
9.00	7.00	
3.00	9.00	
1.00	3.00	
2.00	7.00	
6.00	9.00	
9.00	6.00	
4.00	1.00	
8.00	5.00	
9.00	8.00	
5.00	6.00	
9.00	0.00	
5.00	1.00	
0.00	2.00	
8.00	5.00	
8.00	2.00	
6.00	5.00	
2.00	1.00	
5.00	7.00	
1.00	8.00	
7.00	3.00	
4.00	0.00	
0.00	8.00	
6.00	6.00	
9.00	0.00	
9.00	2.00	
1.00	2.00	
9.00	4.00	
4.00	9.00	
6.00	4.00	
9.00	6.00	
4.00	9.00	
0.00	7.00	
1.00	7.00	
1.00	9.00	
2.00	3.00	
2.00	8.00	
6.00	9.00	
8.00	2.00	
2.00	7.00	
1.00	3.00	
6.00	9.00	
0.00	2.00	
4.00	2.00	
1.00	7.00	
6.00	5.00	
7.00	0.00	
1.00	4.00	
4.00	1.00	
0.00	9.00	
3.00	8.00	
2.00	5.00	
2.00	4.00	
4.00	6.00	
1.00	2.00	
7.00	9.00	
6.00	3.00	
3.00	2.00	
9.00	5.00	
0.00	8.00	
6.00	6.00	
4.00	3.00	
2.00	1.00	
2.00	3.00	
2.00	0.00	
3.00	4.00	
2.00	7.00	
2.00	0.00	
2.00	0.00	
2.00	5.00	
9.00	5.00	
9.00	5.00	
7.00	1.00	
9.00	9.00	
8.00	7.00	
6.00	9.00	
7.00	6.00	
5.00	5.00	
9.00	9.00	
1.00	2.00	
1.00	2.00	
0.00	3.00	
0.00	0.00	
1.00	4.00	
5.00	1.00	
3.00	7.00	
1.00	1.00	
5.00	4.00	
9.00	7.00	
0.00	1.00	
5.00	8.00	
6.00	9.00	
6.00	5.00	
3.00	3.00	
3.00	8.00	
1.00	8.00	
1.00	4.00	
8.00	5.00	
2.00	3.00	
9.00	3.00	
7.00	6.00	
4.00	7.00	
8.00	9.00	
2.00	4.00	
4.00	8.00	
6.00	9.00	
0.00	9.00	
8.00	8.00	
4.00	1.00	
0.00	9.00	
8.00	0.00	
9.00	8.00	
2.00	0.00	
4.00	1.00	
5.00	0.00	
7.00	4.00	
7.00	2.00	
5.00	8.00	
3.00	7.00	
2.00	0.00	
4.00	9.00	
4.00	8.00	
4.00	5.00	
1.00	3.00	
6.00	0.00	
9.00	0.00	
6.00	9.00	
4.00	7.00	
3.00	4.00	
8.00	9.00	
4.00	6.00	
6.00	7.00	
6.00	8.00	
6.00	2.00	
7.00	3.00	
4.00	7.00	
8.00	9.00	
5.00	2.00	
6.00	7.00	
9.00	9.00	
6.00	5.00	
8.00	8.00	
4.00	1.00	
5.00	0.00	
9.00	3.00	
9.00	8.00	
6.00	2.00	
4.00	4.00	
2.00	4.00	
1.00	0.00	
6.00	6.00	
0.00	9.00	
7.00	8.00	
2.00	5.00	
3.00	5.00	
4.00	9.00	
2.00	1.00	
6.00	3.00	
5.00	7.00	
9.00	8.00	
3.00	6.00	
6.00	4.00	
3.00	1.00	
4.00	8.00	
6.00	4.00	
5.00	8.00	
0.00	9.00	
6.00	5.00	
8.00	5.00	
5.00	9.00	
5.00	9.00	
3.00	8.00	
0.00	4.00	
2.00	0.00	
3.00	2.00	
1.00	9.00	
3.00	9.00	
7.00	0.00	
0.00	4.00	
0.00	6.00	
7.00	9.00	
5.00	5.00	
3.00	0.00	
1.00	8.00	
5.00	5.00	
7.00	9.00	
0.00	6.00	
7.00	2.00	
4.00	7.00	
5.00	2.00	
3.00	4.00	
3.00	2.00	
2.00	5.00	
7.00	2.00	
9.00	9.00	
0.00	3.00	
7.00	8.00	
6.00	4.00	
3.00	9.00	
3.00	9.00	
2.00	8.00	
2.00	9.00	
0.00	2.00	
4.00	8.00	
0.00	7.00	
8.00	8.00	
4.00	2.00	
0.00	5.00	
0.00	5.00	
7.00	8.00	
7.00	1.00	
8.00	7.00	
9.00	4.00	
0.00	2.00	
4.00	4.00	
9.00	2.00	
9.00	4.00	
5.00	6.00	
5.00	7.00	
9.00	3.00	
1.00	7.00	
7.00	0.00	
7.00	0.00	
8.00	7.00	
1.00	5.00	
9.00	2.00	
1.00	2.00	
5.00	1.00	
7.00	3.00	
8.00	8.00	
0.00	3.00	
3.00	7.00	
9.00	3.00	
6.00	6.00	
6.00	1.00	
8.00	3.00	
1.00	2.00	
1.00	9.00	


Minimum distance 1.000 found at (0, 9)
	From [3.00, 4.00] and [3.00, 3.00] to [3.00, 3.50]

--------------------------------------------



Minimum distance 0.500 found at (166, 498)
	From [3.00, 4.00] and [3.00, 3.50] to [3.00, 3.75]

--------------------------------------------



Minimum distance 0.250 found at (187, 497)
	From [3.00, 4.00] and [3.00, 3.75] to [3.00, 3.88]

--------------------------------------------



Minimum distance 0.125 found at (323, 496)
	From [3.00, 4.00] and [3.00, 3.88] to [3.00, 3.94]

--------------------------------------------



Minimum distance 0.062 found at (385, 495)
	From [3.00, 4.00] and [3.00, 3.94] to [3.00, 3.97]

--------------------------------------------



Minimum distance 0.031 found at (446, 494)
	From [3.00, 4.00] and [3.00, 3.97] to [3.00, 3.98]

--------------------------------------------



Minimum distance 0.984 found at (350, 493)
	From [3.00, 3.00] and [3.00, 3.98] to [3.00, 3.49]

--------------------------------------------



Minimum distance 1.000 found at (0, 15)
	From [3.00, 0.00] and [4.00, 0.00] to [3.50, 0.00]

--------------------------------------------



Minimum distance 0.500 found at (23, 491)
	From [3.00, 0.00] and [3.50, 0.00] to [3.25, 0.00]

--------------------------------------------



Minimum distance 0.250 found at (40, 490)
	From [3.00, 0.00] and [3.25, 0.00] to [3.12, 0.00]

--------------------------------------------



Minimum distance 0.125 found at (72, 489)
	From [3.00, 0.00] and [3.12, 0.00] to [3.06, 0.00]

--------------------------------------------



Minimum distance 0.062 found at (152, 488)
	From [3.00, 0.00] and [3.06, 0.00] to [3.03, 0.00]

--------------------------------------------



Minimum distance 0.031 found at (431, 487)
	From [3.00, 0.00] and [3.03, 0.00] to [3.02, 0.00]

--------------------------------------------



Minimum distance 0.984 found at (218, 486)
	From [4.00, 0.00] and [3.02, 0.00] to [3.51, 0.00]

--------------------------------------------



Minimum distance 0.492 found at (272, 485)
	From [4.00, 0.00] and [3.51, 0.00] to [3.75, 0.00]

--------------------------------------------



Minimum distance 1.000 found at (0, 12)
	From [9.00, 0.00] and [8.00, 0.00] to [8.50, 0.00]

--------------------------------------------



Minimum distance 0.500 found at (31, 483)
	From [8.00, 0.00] and [8.50, 0.00] to [8.25, 0.00]

--------------------------------------------



Minimum distance 0.250 found at (198, 482)
	From [8.00, 0.00] and [8.25, 0.00] to [8.12, 0.00]

--------------------------------------------



Minimum distance 0.125 found at (218, 481)
	From [8.00, 0.00] and [8.12, 0.00] to [8.06, 0.00]

--------------------------------------------



Minimum distance 0.062 found at (353, 480)
	From [8.00, 0.00] and [8.06, 0.00] to [8.03, 0.00]

--------------------------------------------



Minimum distance 0.969 found at (73, 479)
	From [9.00, 0.00] and [8.03, 0.00] to [8.52, 0.00]

--------------------------------------------



Minimum distance 0.484 found at (105, 478)
	From [9.00, 0.00] and [8.52, 0.00] to [8.76, 0.00]

--------------------------------------------



Minimum distance 0.242 found at (151, 477)
	From [9.00, 0.00] and [8.76, 0.00] to [8.88, 0.00]

--------------------------------------------



Minimum distance 0.121 found at (166, 476)
	From [9.00, 0.00] and [8.88, 0.00] to [8.94, 0.00]

--------------------------------------------



Minimum distance 0.061 found at (253, 475)
	From [9.00, 0.00] and [8.94, 0.00] to [8.97, 0.00]

--------------------------------------------



Minimum distance 0.030 found at (264, 474)
	From [9.00, 0.00] and [8.97, 0.00] to [8.98, 0.00]

--------------------------------------------



Minimum distance 0.015 found at (361, 473)
	From [9.00, 0.00] and [8.98, 0.00] to [8.99, 0.00]

--------------------------------------------



Minimum distance 1.000 found at (0, 41)
	From [1.00, 6.00] and [1.00, 7.00] to [1.00, 6.50]

--------------------------------------------



Minimum distance 0.500 found at (83, 471)
	From [1.00, 6.00] and [1.00, 6.50] to [1.00, 6.25]

--------------------------------------------



Minimum distance 0.250 found at (148, 470)
	From [1.00, 6.00] and [1.00, 6.25] to [1.00, 6.12]

--------------------------------------------



Minimum distance 0.875 found at (95, 469)
	From [1.00, 7.00] and [1.00, 6.12] to [1.00, 6.56]

--------------------------------------------



Minimum distance 0.438 found at (97, 468)
	From [1.00, 7.00] and [1.00, 6.56] to [1.00, 6.78]

--------------------------------------------



Minimum distance 0.219 found at (266, 467)
	From [1.00, 7.00] and [1.00, 6.78] to [1.00, 6.89]

--------------------------------------------



Minimum distance 0.109 found at (276, 466)
	From [1.00, 7.00] and [1.00, 6.89] to [1.00, 6.95]

--------------------------------------------



Minimum distance 0.055 found at (444, 465)
	From [1.00, 7.00] and [1.00, 6.95] to [1.00, 6.97]

--------------------------------------------



Minimum distance 1.000 found at (0, 30)
	From [5.00, 4.00] and [6.00, 4.00] to [5.50, 4.00]

--------------------------------------------



Minimum distance 0.500 found at (85, 463)
	From [5.00, 4.00] and [5.50, 4.00] to [5.25, 4.00]

--------------------------------------------



Minimum distance 0.250 found at (106, 462)
	From [5.00, 4.00] and [5.25, 4.00] to [5.12, 4.00]

--------------------------------------------



Minimum distance 0.125 found at (204, 461)
	From [5.00, 4.00] and [5.12, 4.00] to [5.06, 4.00]

--------------------------------------------



Minimum distance 0.062 found at (224, 460)
	From [5.00, 4.00] and [5.06, 4.00] to [5.03, 4.00]

--------------------------------------------



Minimum distance 0.031 found at (311, 459)
	From [5.00, 4.00] and [5.03, 4.00] to [5.02, 4.00]

--------------------------------------------



Minimum distance 0.984 found at (154, 458)
	From [6.00, 4.00] and [5.02, 4.00] to [5.51, 4.00]

--------------------------------------------



Minimum distance 0.492 found at (255, 457)
	From [6.00, 4.00] and [5.51, 4.00] to [5.75, 4.00]

--------------------------------------------



Minimum distance 0.246 found at (378, 456)
	From [6.00, 4.00] and [5.75, 4.00] to [5.88, 4.00]

--------------------------------------------



Minimum distance 0.123 found at (380, 455)
	From [6.00, 4.00] and [5.88, 4.00] to [5.94, 4.00]

--------------------------------------------



Minimum distance 0.062 found at (410, 454)
	From [6.00, 4.00] and [5.94, 4.00] to [5.97, 4.00]

--------------------------------------------



Minimum distance 1.000 found at (0, 17)
	From [5.00, 8.00] and [6.00, 8.00] to [5.50, 8.00]

--------------------------------------------



Minimum distance 0.500 found at (34, 452)
	From [6.00, 8.00] and [5.50, 8.00] to [5.75, 8.00]

--------------------------------------------



Minimum distance 0.250 found at (203, 451)
	From [6.00, 8.00] and [5.75, 8.00] to [5.88, 8.00]

--------------------------------------------



Minimum distance 0.125 found at (345, 450)
	From [6.00, 8.00] and [5.88, 8.00] to [5.94, 8.00]

--------------------------------------------



Minimum distance 0.938 found at (307, 449)
	From [5.00, 8.00] and [5.94, 8.00] to [5.47, 8.00]

--------------------------------------------



Minimum distance 0.469 found at (331, 448)
	From [5.00, 8.00] and [5.47, 8.00] to [5.23, 8.00]

--------------------------------------------



Minimum distance 0.234 found at (373, 447)
	From [5.00, 8.00] and [5.23, 8.00] to [5.12, 8.00]

--------------------------------------------



Minimum distance 1.000 found at (0, 2)
	From [3.00, 8.00] and [3.00, 7.00] to [3.00, 7.50]

--------------------------------------------



Minimum distance 0.500 found at (131, 445)
	From [3.00, 8.00] and [3.00, 7.50] to [3.00, 7.75]

--------------------------------------------



Minimum distance 0.250 found at (161, 444)
	From [3.00, 8.00] and [3.00, 7.75] to [3.00, 7.88]

--------------------------------------------



Minimum distance 0.125 found at (265, 443)
	From [3.00, 8.00] and [3.00, 7.88] to [3.00, 7.94]

--------------------------------------------



Minimum distance 0.062 found at (304, 442)
	From [3.00, 8.00] and [3.00, 7.94] to [3.00, 7.97]

--------------------------------------------



Minimum distance 0.031 found at (372, 441)
	From [3.00, 8.00] and [3.00, 7.97] to [3.00, 7.98]

--------------------------------------------



Minimum distance 0.984 found at (298, 440)
	From [3.00, 7.00] and [3.00, 7.98] to [3.00, 7.49]

--------------------------------------------



Minimum distance 0.492 found at (324, 439)
	From [3.00, 7.00] and [3.00, 7.49] to [3.00, 7.25]

--------------------------------------------



Minimum distance 0.246 found at (425, 438)
	From [3.00, 7.00] and [3.00, 7.25] to [3.00, 7.12]

--------------------------------------------



Minimum distance 1.000 found at (0, 10)
	From [7.00, 4.00] and [7.00, 3.00] to [7.00, 3.50]

--------------------------------------------



Minimum distance 0.500 found at (1, 436)
	From [7.00, 4.00] and [7.00, 3.50] to [7.00, 3.75]

--------------------------------------------



Minimum distance 0.250 found at (81, 435)
	From [7.00, 4.00] and [7.00, 3.75] to [7.00, 3.88]

--------------------------------------------



Minimum distance 0.125 found at (318, 434)
	From [7.00, 4.00] and [7.00, 3.88] to [7.00, 3.94]

--------------------------------------------



Minimum distance 0.938 found at (23, 433)
	From [7.00, 3.00] and [7.00, 3.94] to [7.00, 3.47]

--------------------------------------------



Minimum distance 0.469 found at (126, 432)
	From [7.00, 3.00] and [7.00, 3.47] to [7.00, 3.23]

--------------------------------------------



Minimum distance 0.234 found at (188, 431)
	From [7.00, 3.00] and [7.00, 3.23] to [7.00, 3.12]

--------------------------------------------



Minimum distance 0.117 found at (233, 430)
	From [7.00, 3.00] and [7.00, 3.12] to [7.00, 3.06]

--------------------------------------------



Minimum distance 0.059 found at (327, 429)
	From [7.00, 3.00] and [7.00, 3.06] to [7.00, 3.03]

--------------------------------------------



Minimum distance 0.029 found at (412, 428)
	From [7.00, 3.00] and [7.00, 3.03] to [7.00, 3.01]

--------------------------------------------



Minimum distance 1.000 found at (0, 11)
	From [6.00, 0.00] and [6.00, 1.00] to [6.00, 0.50]

--------------------------------------------



Minimum distance 0.500 found at (112, 426)
	From [6.00, 1.00] and [6.00, 0.50] to [6.00, 0.75]

--------------------------------------------



Minimum distance 0.250 found at (145, 425)
	From [6.00, 1.00] and [6.00, 0.75] to [6.00, 0.88]

--------------------------------------------



Minimum distance 0.125 found at (412, 424)
	From [6.00, 1.00] and [6.00, 0.88] to [6.00, 0.94]

--------------------------------------------



Minimum distance 0.938 found at (179, 423)
	From [6.00, 0.00] and [6.00, 0.94] to [6.00, 0.47]

--------------------------------------------



Minimum distance 0.469 found at (315, 422)
	From [6.00, 0.00] and [6.00, 0.47] to [6.00, 0.23]

--------------------------------------------



Minimum distance 1.000 found at (0, 14)
	From [3.00, 5.00] and [4.00, 5.00] to [3.50, 5.00]

--------------------------------------------



Minimum distance 0.500 found at (11, 420)
	From [3.00, 5.00] and [3.50, 5.00] to [3.25, 5.00]

--------------------------------------------



Minimum distance 0.250 found at (25, 419)
	From [3.00, 5.00] and [3.25, 5.00] to [3.12, 5.00]

--------------------------------------------



Minimum distance 0.125 found at (143, 418)
	From [3.00, 5.00] and [3.12, 5.00] to [3.06, 5.00]

--------------------------------------------



Minimum distance 0.062 found at (335, 417)
	From [3.00, 5.00] and [3.06, 5.00] to [3.03, 5.00]

--------------------------------------------



Minimum distance 0.969 found at (16, 416)
	From [4.00, 5.00] and [3.03, 5.00] to [3.52, 5.00]

--------------------------------------------



Minimum distance 0.484 found at (80, 415)
	From [4.00, 5.00] and [3.52, 5.00] to [3.76, 5.00]

--------------------------------------------



Minimum distance 0.242 found at (80, 414)
	From [4.00, 5.00] and [3.76, 5.00] to [3.88, 5.00]

--------------------------------------------



Minimum distance 0.121 found at (119, 413)
	From [4.00, 5.00] and [3.88, 5.00] to [3.94, 5.00]

--------------------------------------------



Minimum distance 0.061 found at (129, 412)
	From [4.00, 5.00] and [3.94, 5.00] to [3.97, 5.00]

--------------------------------------------



Minimum distance 0.030 found at (174, 411)
	From [4.00, 5.00] and [3.97, 5.00] to [3.98, 5.00]

--------------------------------------------



Minimum distance 0.015 found at (302, 410)
	From [4.00, 5.00] and [3.98, 5.00] to [3.99, 5.00]

--------------------------------------------



Minimum distance 1.000 found at (0, 4)
	From [9.00, 4.00] and [9.00, 5.00] to [9.00, 4.50]

--------------------------------------------



Minimum distance 0.500 found at (38, 408)
	From [9.00, 5.00] and [9.00, 4.50] to [9.00, 4.75]

--------------------------------------------



Minimum distance 0.250 found at (66, 407)
	From [9.00, 5.00] and [9.00, 4.75] to [9.00, 4.88]

--------------------------------------------



Minimum distance 0.125 found at (123, 406)
	From [9.00, 5.00] and [9.00, 4.88] to [9.00, 4.94]

--------------------------------------------



Minimum distance 0.062 found at (243, 405)
	From [9.00, 5.00] and [9.00, 4.94] to [9.00, 4.97]

--------------------------------------------



Minimum distance 0.031 found at (253, 404)
	From [9.00, 5.00] and [9.00, 4.97] to [9.00, 4.98]

--------------------------------------------



Minimum distance 0.016 found at (253, 403)
	From [9.00, 5.00] and [9.00, 4.98] to [9.00, 4.99]

--------------------------------------------



Minimum distance 0.992 found at (77, 402)
	From [9.00, 4.00] and [9.00, 4.99] to [9.00, 4.50]

--------------------------------------------



Minimum distance 0.496 found at (139, 401)
	From [9.00, 4.00] and [9.00, 4.50] to [9.00, 4.25]

--------------------------------------------



Minimum distance 0.248 found at (214, 400)
	From [9.00, 4.00] and [9.00, 4.25] to [9.00, 4.12]

--------------------------------------------



Minimum distance 0.124 found at (367, 399)
	From [9.00, 4.00] and [9.00, 4.12] to [9.00, 4.06]

--------------------------------------------



Minimum distance 0.062 found at (370, 398)
	From [9.00, 4.00] and [9.00, 4.06] to [9.00, 4.03]

--------------------------------------------



Minimum distance 1.000 found at (0, 24)
	From [8.00, 8.00] and [7.00, 8.00] to [7.50, 8.00]

--------------------------------------------



Minimum distance 0.500 found at (42, 396)
	From [8.00, 8.00] and [7.50, 8.00] to [7.75, 8.00]

--------------------------------------------



Minimum distance 0.250 found at (277, 395)
	From [8.00, 8.00] and [7.75, 8.00] to [7.88, 8.00]

--------------------------------------------



Minimum distance 0.125 found at (300, 394)
	From [8.00, 8.00] and [7.88, 8.00] to [7.94, 8.00]

--------------------------------------------



Minimum distance 0.062 found at (355, 393)
	From [8.00, 8.00] and [7.94, 8.00] to [7.97, 8.00]

--------------------------------------------



Minimum distance 0.031 found at (374, 392)
	From [8.00, 8.00] and [7.97, 8.00] to [7.98, 8.00]

--------------------------------------------



Minimum distance 0.984 found at (68, 391)
	From [7.00, 8.00] and [7.98, 8.00] to [7.49, 8.00]

--------------------------------------------



Minimum distance 0.492 found at (98, 390)
	From [7.00, 8.00] and [7.49, 8.00] to [7.25, 8.00]

--------------------------------------------



Minimum distance 0.246 found at (127, 389)
	From [7.00, 8.00] and [7.25, 8.00] to [7.12, 8.00]

--------------------------------------------



Minimum distance 0.123 found at (136, 388)
	From [7.00, 8.00] and [7.12, 8.00] to [7.06, 8.00]

--------------------------------------------



Minimum distance 0.062 found at (306, 387)
	From [7.00, 8.00] and [7.06, 8.00] to [7.03, 8.00]

--------------------------------------------



Minimum distance 0.031 found at (342, 386)
	From [7.00, 8.00] and [7.03, 8.00] to [7.02, 8.00]

--------------------------------------------



Minimum distance 0.015 found at (352, 385)
	From [7.00, 8.00] and [7.02, 8.00] to [7.01, 8.00]

--------------------------------------------



Minimum distance 1.000 found at (0, 1)
	From [1.00, 2.00] and [1.00, 3.00] to [1.00, 2.50]

--------------------------------------------



Minimum distance 0.500 found at (3, 383)
	From [1.00, 3.00] and [1.00, 2.50] to [1.00, 2.75]

--------------------------------------------



Minimum distance 0.250 found at (65, 382)
	From [1.00, 3.00] and [1.00, 2.75] to [1.00, 2.88]

--------------------------------------------



Minimum distance 0.125 found at (183, 381)
	From [1.00, 3.00] and [1.00, 2.88] to [1.00, 2.94]

--------------------------------------------



Minimum distance 0.062 found at (212, 380)
	From [1.00, 3.00] and [1.00, 2.94] to [1.00, 2.97]

--------------------------------------------



Minimum distance 0.031 found at (277, 379)
	From [1.00, 3.00] and [1.00, 2.97] to [1.00, 2.98]

--------------------------------------------



Minimum distance 0.984 found at (107, 378)
	From [1.00, 2.00] and [1.00, 2.98] to [1.00, 2.49]

--------------------------------------------



Minimum distance 0.492 found at (156, 377)
	From [1.00, 2.00] and [1.00, 2.49] to [1.00, 2.25]

--------------------------------------------



Minimum distance 0.246 found at (199, 376)
	From [1.00, 2.00] and [1.00, 2.25] to [1.00, 2.12]

--------------------------------------------



Minimum distance 0.123 found at (220, 375)
	From [1.00, 2.00] and [1.00, 2.12] to [1.00, 2.06]

--------------------------------------------



Minimum distance 0.062 found at (240, 374)
	From [1.00, 2.00] and [1.00, 2.06] to [1.00, 2.03]

--------------------------------------------



Minimum distance 0.031 found at (240, 373)
	From [1.00, 2.00] and [1.00, 2.03] to [1.00, 2.02]

--------------------------------------------



Minimum distance 0.015 found at (352, 372)
	From [1.00, 2.00] and [1.00, 2.02] to [1.00, 2.01]

--------------------------------------------



Minimum distance 0.008 found at (357, 371)
	From [1.00, 2.00] and [1.00, 2.01] to [1.00, 2.00]

--------------------------------------------



Minimum distance 1.000 found at (0, 68)
	From [0.00, 5.00] and [1.00, 5.00] to [0.50, 5.00]

--------------------------------------------



Minimum distance 0.500 found at (96, 369)
	From [1.00, 5.00] and [0.50, 5.00] to [0.75, 5.00]

--------------------------------------------



Minimum distance 0.250 found at (115, 368)
	From [1.00, 5.00] and [0.75, 5.00] to [0.88, 5.00]

--------------------------------------------



Minimum distance 0.125 found at (155, 367)
	From [1.00, 5.00] and [0.88, 5.00] to [0.94, 5.00]

--------------------------------------------



Minimum distance 0.062 found at (345, 366)
	From [1.00, 5.00] and [0.94, 5.00] to [0.97, 5.00]

--------------------------------------------



Minimum distance 0.969 found at (113, 365)
	From [0.00, 5.00] and [0.97, 5.00] to [0.48, 5.00]

--------------------------------------------



Minimum distance 0.484 found at (331, 364)
	From [0.00, 5.00] and [0.48, 5.00] to [0.24, 5.00]

--------------------------------------------



Minimum distance 0.242 found at (331, 363)
	From [0.00, 5.00] and [0.24, 5.00] to [0.12, 5.00]

--------------------------------------------



Minimum distance 1.000 found at (0, 28)
	From [4.00, 3.00] and [4.00, 2.00] to [4.00, 2.50]

--------------------------------------------



Minimum distance 0.500 found at (72, 361)
	From [4.00, 3.00] and [4.00, 2.50] to [4.00, 2.75]

--------------------------------------------



