6.00	9.00	
7.00	0.00	
9.00	3.00	
1.00	4.00	
1.00	5.00	
2.00	2.00	
1.00	4.00	
3.00	2.00	
3.00	8.00	
7.00	3.00	
3.00	0.00	
8.00	5.00	
1.00	9.00	
1.00	0.00	
4.00	5.00	
9.00	0.00	
1.00	6.00	
0.00	7.00	
2.00	1.00	
3.00	4.00	
1.00	2.00	
6.00	7.00	
0.00	9.00	
1.00	8.00	
1.00	1.00	
8.00	7.00	
9.00	5.00	
9.00	1.00	
4.00	5.00	
8.00	4.00	
6.00	4.00	
6.00	3.00	
9.00	0.00	
9.00	1.00	
0.00	5.00	
9.00	2.00	
1.00	5.00	
2.00	2.00	
6.00	1.00	
9.00	1.00	
2.00	9.00	
3.00	4.00	
3.00	5.00	
7.00	8.00	
7.00	2.00	
7.00	5.00	
3.00	8.00	
4.00	4.00	
3.00	2.00	
8.00	4.00	
5.00	7.00	
9.00	4.00	
5.00	0.00	
4.00	7.00	
5.00	2.00	
7.00	8.00	
2.00	1.00	
6.00	5.00	
7.00	9.00	
2.00	5.00	
2.00	1.00	
5.00	6.00	
8.00	0.00	
6.00	9.00	
0.00	4.00	
1.00	1.00	
4.00	7.00	
5.00	5.00	
1.00	8.00	
6.00	7.00	
4.00	1.00	
9.00	3.00	
6.00	9.00	
9.00	7.00	
4.00	3.00	
0.00	1.00	
6.00	0.00	
8.00	9.00	
0.00	8.00	
4.00	0.00	
3.00	1.00	
5.00	2.00	
7.00	3.00	
8.00	3.00	
8.00	0.00	
5.00	4.00	
4.00	5.00	
9.00	2.00	
1.00	2.00	
6.00	8.00	
2.00	2.00	
0.00	8.00	
2.00	7.00	
1.00	5.00	
9.00	6.00	
3.00	6.00	
6.00	3.00	
2.00	9.00	
5.00	0.00	
2.00	6.00	
8.00	3.00	
9.00	7.00	
4.00	1.00	
9.00	3.00	
5.00	2.00	
1.00	9.00	
5.00	4.00	
9.00	3.00	
7.00	0.00	
0.00	1.00	
8.00	3.00	
0.00	6.00	
3.00	9.00	
2.00	5.00	
9.00	7.00	
3.00	9.00	
1.00	3.00	
2.00	7.00	
6.00	9.00	
9.00	6.00	
4.00	1.00	
8.00	5.00	
9.00	8.00	
5.00	6.00	
9.00	0.00	
5.00	1.00	
0.00	2.00	
8.00	5.00	
8.00	2.00	
6.00	5.00	
2.00	1.00	
5.00	7.00	
1.00	8.00	
7.00	3.00	
4.00	0.00	
0.00	8.00	
6.00	6.00	
9.00	0.00	
9.00	2.00	
1.00	2.00	
9.00	4.00	
4.00	9.00	
6.00	4.00	
9.00	6.00	
4.00	9.00	
0.00	7.00	
1.00	7.00	
1.00	9.00	
2.00	3.00	
2.00	8.00	
6.00	9.00	
8.00	2.00	
2.00	7.00	
1.00	3.00	
6.00	9.00	
0.00	2.00	
4.00	2.00	
1.00	7.00	
6.00	5.00	
7.00	0.00	
1.00	4.00	
4.00	1.00	
0.00	9.00	
3.00	8.00	
2.00	5.00	
2.00	4.00	
4.00	6.00	
1.00	2.00	
7.00	9.00	
6.00	3.00	
3.00	2.00	
9.00	5.00	
0.00	8.00	
6.00	6.00	
4.00	3.00	
2.00	1.00	
2.00	3.00	
2.00	0.00	
3.00	4.00	
2.00	7.00	
2.00	0.00	
2.00	0.00	
2.00	5.00	
9.00	5.00	
9.00	5.00	
7.00	1.00	
9.00	9.00	
8.00	7.00	
6.00	9.00	
7.00	6.00	
5.00	5.00	
9.00	9.00	
1.00	2.00	
1.00	2.00	
0.00	3.00	
0.00	0.00	
1.00	4.00	
5.00	1.00	
3.00	7.00	
1.00	1.00	
5.00	4.00	
9.00	7.00	
0.00	1.00	
5.00	8.00	
6.00	9.00	
6.00	5.00	
3.00	3.00	
3.00	8.00	
1.00	8.00	
1.00	4.00	
8.00	5.00	
2.00	3.00	
9.00	3.00	
7.00	6.00	
4.00	7.00	
8.00	9.00	
2.00	4.00	
4.00	8.00	
6.00	9.00	
0.00	9.00	
8.00	8.00	
4.00	1.00	
0.00	9.00	
8.00	0.00	
9.00	8.00	
2.00	0.00	
4.00	1.00	
5.00	0.00	
7.00	4.00	
7.00	2.00	
5.00	8.00	
3.00	7.00	
2.00	0.00	
4.00	9.00	
4.00	8.00	
4.00	5.00	
1.00	3.00	
6.00	0.00	
9.00	0.00	
6.00	9.00	
4.00	7.00	
3.00	4.00	
8.00	9.00	
4.00	6.00	
6.00	7.00	
6.00	8.00	
6.00	2.00	
7.00	3.00	
4.00	7.00	
8.00	9.00	
5.00	2.00	
6.00	7.00	
9.00	9.00	
6.00	5.00	
8.00	8.00	
4.00	1.00	
5.00	0.00	
9.00	3.00	
9.00	8.00	
6.00	2.00	
4.00	4.00	
2.00	4.00	
1.00	0.00	
6.00	6.00	
0.00	9.00	
7.00	8.00	
2.00	5.00	
3.00	5.00	
4.00	9.00	
2.00	1.00	
6.00	3.00	
5.00	7.00	
9.00	8.00	
3.00	6.00	
6.00	4.00	
3.00	1.00	
4.00	8.00	
6.00	4.00	
5.00	8.00	
0.00	9.00	
6.00	5.00	
8.00	5.00	
5.00	9.00	
5.00	9.00	
3.00	8.00	
0.00	4.00	
2.00	0.00	
3.00	2.00	
1.00	9.00	
3.00	9.00	
7.00	0.00	
0.00	4.00	
0.00	6.00	
7.00	9.00	
5.00	5.00	
3.00	0.00	
1.00	8.00	
5.00	5.00	
7.00	9.00	
0.00	6.00	
7.00	2.00	
4.00	7.00	
5.00	2.00	
3.00	4.00	
3.00	2.00	
2.00	5.00	
7.00	2.00	
9.00	9.00	
0.00	3.00	
7.00	8.00	
6.00	4.00	
3.00	9.00	
3.00	9.00	
2.00	8.00	
2.00	9.00	
0.00	2.00	
4.00	8.00	
0.00	7.00	
8.00	8.00	
4.00	2.00	
0.00	5.00	
0.00	5.00	
7.00	8.00	
7.00	1.00	
8.00	7.00	
9.00	4.00	
0.00	2.00	
4.00	4.00	
9.00	2.00	
9.00	4.00	
5.00	6.00	
5.00	7.00	
9.00	3.00	
1.00	7.00	
7.00	0.00	
7.00	0.00	
8.00	7.00	
1.00	5.00	
9.00	2.00	
1.00	2.00	
5.00	1.00	
7.00	3.00	
8.00	8.00	
0.00	3.00	
3.00	7.00	
9.00	3.00	
6.00	6.00	
6.00	1.00	
8.00	3.00	
1.00	2.00	
1.00	9.00	
0.00	3.00	
7.00	2.00	
5.00	6.00	
3.00	2.00	
5.00	5.00	
8.00	1.00	
4.00	2.00	
3.00	1.00	
8.00	1.00	
7.00	6.00	
0.00	7.00	
9.00	9.00	
7.00	0.00	
3.00	8.00	
4.00	7.00	
6.00	5.00	
6.00	5.00	
1.00	8.00	
6.00	9.00	
1.00	2.00	
4.00	7.00	
6.00	9.00	
9.00	0.00	
9.00	3.00	
5.00	3.00	
2.00	2.00	
0.00	8.00	
3.00	3.00	
7.00	7.00	
9.00	7.00	
6.00	6.00	
7.00	5.00	
1.00	1.00	
1.00	8.00	
8.00	7.00	
0.00	8.00	
5.00	4.00	
5.00	6.00	
2.00	2.00	
4.00	4.00	
8.00	5.00	
4.00	5.00	
1.00	3.00	
8.00	1.00	
1.00	2.00	
0.00	0.00	
3.00	4.00	
2.00	9.00	
9.00	1.00	
7.00	5.00	
2.00	1.00	
4.00	7.00	
2.00	5.00	
0.00	8.00	
2.00	5.00	
5.00	6.00	
0.00	0.00	
7.00	7.00	
8.00	1.00	
3.00	3.00	
0.00	1.00	
8.00	6.00	
1.00	9.00	
7.00	5.00	
6.00	6.00	
4.00	4.00	
6.00	8.00	
7.00	7.00	
4.00	9.00	
9.00	5.00	
9.00	1.00	
3.00	4.00	
3.00	4.00	
6.00	2.00	
7.00	3.00	
6.00	4.00	
3.00	3.00	
1.00	6.00	
7.00	8.00	
8.00	1.00	
5.00	1.00	
3.00	7.00	
9.00	7.00	
5.00	6.00	
7.00	4.00	
1.00	2.00	
1.00	1.00	
7.00	3.00	
8.00	7.00	
2.00	6.00	
6.00	9.00	
9.00	3.00	
6.00	0.00	
1.00	0.00	
6.00	6.00	
9.00	7.00	
7.00	3.00	
8.00	5.00	
9.00	9.00	
9.00	8.00	
3.00	9.00	
2.00	2.00	
7.00	4.00	
9.00	6.00	
6.00	3.00	
5.00	4.00	
3.00	5.00	
1.00	2.00	
4.00	2.00	
4.00	0.00	
5.00	0.00	
8.00	5.00	
8.00	2.00	
7.00	0.00	
3.00	6.00	
4.00	0.00	
3.00	9.00	
8.00	4.00	
8.00	0.00	
3.00	1.00	
8.00	6.00	
3.00	9.00	
7.00	2.00	
6.00	1.00	
6.00	3.00	
4.00	0.00	
4.00	9.00	
0.00	2.00	
8.00	5.00	
9.00	2.00	
1.00	9.00	
9.00	1.00	
6.00	4.00	
4.00	5.00	
9.00	9.00	
8.00	9.00	
3.00	2.00	
2.00	1.00	
2.00	3.00	
4.00	1.00	
3.00	2.00	
6.00	9.00	
3.00	7.00	
3.00	2.00	
7.00	3.00	
2.00	6.00	
0.00	0.00	
6.00	8.00	
3.00	8.00	
0.00	5.00	
9.00	9.00	
6.00	2.00	
0.00	3.00	
5.00	2.00	
1.00	1.00	
0.00	0.00	
1.00	2.00	
1.00	9.00	
7.00	6.00	
4.00	8.00	
8.00	2.00	
5.00	0.00	
0.00	7.00	
4.00	5.00	
9.00	1.00	
0.00	2.00	
3.00	2.00	
1.00	4.00	
6.00	7.00	
2.00	0.00	
1.00	7.00	
7.00	3.00	
3.00	1.00	
9.00	4.00	
6.00	2.00	
0.00	1.00	
5.00	9.00	
7.00	4.00	
9.00	8.00	
7.00	8.00	
2.00	9.00	
5.00	6.00	
3.00	3.00	
9.00	0.00	
6.00	5.00	
3.00	8.00	
6.00	3.00	
2.00	7.00	
5.00	8.00	
1.00	8.00	
7.00	7.00	
0.00	4.00	
3.00	5.00	
4.00	3.00	
2.00	5.00	
2.00	2.00	
0.00	3.00	
0.00	5.00	
6.00	8.00	
4.00	3.00	
6.00	6.00	
4.00	4.00	
8.00	4.00	
5.00	3.00	
1.00	8.00	
0.00	1.00	
0.00	3.00	
3.00	4.00	
1.00	4.00	
2.00	3.00	
0.00	4.00	
9.00	3.00	
6.00	4.00	
7.00	5.00	
8.00	2.00	
0.00	6.00	
9.00	6.00	
1.00	6.00	
2.00	0.00	
0.00	5.00	
5.00	7.00	
1.00	2.00	
4.00	7.00	
5.00	6.00	
6.00	0.00	
8.00	1.00	
0.00	6.00	
5.00	3.00	
5.00	7.00	
4.00	1.00	
6.00	4.00	
4.00	0.00	
9.00	2.00	
9.00	1.00	
5.00	6.00	
1.00	4.00	
1.00	8.00	
4.00	5.00	
9.00	6.00	
2.00	8.00	
8.00	0.00	
5.00	3.00	
9.00	2.00	
0.00	1.00	
3.00	8.00	
2.00	1.00	
5.00	8.00	
5.00	2.00	
0.00	8.00	
5.00	6.00	


Minimum distance 1.000 found at (0, 9)
	From [3.00, 4.00] and [3.00, 3.00] to [3.00, 3.50]

--------------------------------------------



Minimum distance 0.500 found at (166, 748)
	From [3.00, 4.00] and [3.00, 3.50] to [3.00, 3.75]

--------------------------------------------



Minimum distance 0.250 found at (187, 747)
	From [3.00, 4.00] and [3.00, 3.75] to [3.00, 3.88]

--------------------------------------------



Minimum distance 0.125 found at (323, 746)
	From [3.00, 4.00] and [3.00, 3.88] to [3.00, 3.94]

--------------------------------------------



Minimum distance 0.062 found at (385, 745)
	From [3.00, 4.00] and [3.00, 3.94] to [3.00, 3.97]

--------------------------------------------



Minimum distance 0.031 found at (446, 744)
	From [3.00, 4.00] and [3.00, 3.97] to [3.00, 3.98]

--------------------------------------------



Minimum distance 0.016 found at (539, 743)
	From [3.00, 4.00] and [3.00, 3.98] to [3.00, 3.99]

--------------------------------------------



Minimum distance 0.008 found at (563, 742)
	From [3.00, 4.00] and [3.00, 3.99] to [3.00, 4.00]

--------------------------------------------



Minimum distance 0.996 found at (350, 741)
	From [3.00, 3.00] and [3.00, 4.00] to [3.00, 3.50]

--------------------------------------------



Minimum distance 0.498 found at (519, 740)
	From [3.00, 3.00] and [3.00, 3.50] to [3.00, 3.25]

--------------------------------------------



Minimum distance 0.249 found at (549, 739)
	From [3.00, 3.00] and [3.00, 3.25] to [3.00, 3.12]

--------------------------------------------



Minimum distance 0.125 found at (564, 738)
	From [3.00, 3.00] and [3.00, 3.12] to [3.00, 3.06]

--------------------------------------------



Minimum distance 0.062 found at (669, 737)
	From [3.00, 3.00] and [3.00, 3.06] to [3.00, 3.03]

--------------------------------------------



Minimum distance 0.969 found at (560, 736)
	From [3.00, 4.00] and [3.00, 3.03] to [3.00, 3.52]

--------------------------------------------



Minimum distance 0.484 found at (692, 735)
	From [3.00, 4.00] and [3.00, 3.52] to [3.00, 3.76]

--------------------------------------------



Minimum distance 1.000 found at (0, 15)
	From [3.00, 0.00] and [4.00, 0.00] to [3.50, 0.00]

--------------------------------------------



Minimum distance 0.500 found at (23, 733)
	From [3.00, 0.00] and [3.50, 0.00] to [3.25, 0.00]

--------------------------------------------



Minimum distance 0.250 found at (40, 732)
	From [3.00, 0.00] and [3.25, 0.00] to [3.12, 0.00]

--------------------------------------------



Minimum distance 0.125 found at (72, 731)
	From [3.00, 0.00] and [3.12, 0.00] to [3.06, 0.00]

--------------------------------------------



Minimum distance 0.062 found at (152, 730)
	From [3.00, 0.00] and [3.06, 0.00] to [3.03, 0.00]

--------------------------------------------



Minimum distance 0.031 found at (431, 729)
	From [3.00, 0.00] and [3.03, 0.00] to [3.02, 0.00]

--------------------------------------------



Minimum distance 0.984 found at (218, 728)
	From [4.00, 0.00] and [3.02, 0.00] to [3.51, 0.00]

--------------------------------------------



Minimum distance 0.492 found at (272, 727)
	From [4.00, 0.00] and [3.51, 0.00] to [3.75, 0.00]

--------------------------------------------



Minimum distance 0.246 found at (586, 726)
	From [4.00, 0.00] and [3.75, 0.00] to [3.88, 0.00]

--------------------------------------------



Minimum distance 0.123 found at (591, 725)
	From [4.00, 0.00] and [3.88, 0.00] to [3.94, 0.00]

--------------------------------------------



Minimum distance 0.062 found at (600, 724)
	From [4.00, 0.00] and [3.94, 0.00] to [3.97, 0.00]

--------------------------------------------



Minimum distance 0.031 found at (703, 723)
	From [4.00, 0.00] and [3.97, 0.00] to [3.98, 0.00]

--------------------------------------------



Minimum distance 1.000 found at (0, 12)
	From [9.00, 0.00] and [8.00, 0.00] to [8.50, 0.00]

--------------------------------------------



Minimum distance 0.500 found at (31, 721)
	From [8.00, 0.00] and [8.50, 0.00] to [8.25, 0.00]

--------------------------------------------



Minimum distance 0.250 found at (198, 720)
	From [8.00, 0.00] and [8.25, 0.00] to [8.12, 0.00]

--------------------------------------------



Minimum distance 0.125 found at (218, 719)
	From [8.00, 0.00] and [8.12, 0.00] to [8.06, 0.00]

--------------------------------------------



Minimum distance 0.062 found at (353, 718)
	From [8.00, 0.00] and [8.06, 0.00] to [8.03, 0.00]

--------------------------------------------



Minimum distance 0.031 found at (587, 717)
	From [8.00, 0.00] and [8.03, 0.00] to [8.02, 0.00]

--------------------------------------------



Minimum distance 0.016 found at (704, 716)
	From [8.00, 0.00] and [8.02, 0.00] to [8.01, 0.00]

--------------------------------------------



Minimum distance 0.992 found at (73, 715)
	From [9.00, 0.00] and [8.01, 0.00] to [8.50, 0.00]

--------------------------------------------



Minimum distance 0.496 found at (105, 714)
	From [9.00, 0.00] and [8.50, 0.00] to [8.75, 0.00]

--------------------------------------------



Minimum distance 0.248 found at (151, 713)
	From [9.00, 0.00] and [8.75, 0.00] to [8.88, 0.00]

--------------------------------------------



Minimum distance 0.124 found at (166, 712)
	From [9.00, 0.00] and [8.88, 0.00] to [8.94, 0.00]

--------------------------------------------



Minimum distance 0.062 found at (253, 711)
	From [9.00, 0.00] and [8.94, 0.00] to [8.97, 0.00]

--------------------------------------------



Minimum distance 0.031 found at (264, 710)
	From [9.00, 0.00] and [8.97, 0.00] to [8.98, 0.00]

--------------------------------------------



Minimum distance 0.016 found at (361, 709)
	From [9.00, 0.00] and [8.98, 0.00] to [8.99, 0.00]

--------------------------------------------



Minimum distance 0.008 found at (492, 708)
	From [9.00, 0.00] and [8.99, 0.00] to [9.00, 0.00]

--------------------------------------------



Minimum distance 1.000 found at (0, 41)
	From [1.00, 6.00] and [1.00, 7.00] to [1.00, 6.50]

--------------------------------------------



Minimum distance 0.500 found at (83, 706)
	From [1.00, 6.00] and [1.00, 6.50] to [1.00, 6.25]

--------------------------------------------



Minimum distance 0.250 found at (148, 705)
	From [1.00, 6.00] and [1.00, 6.25] to [1.00, 6.12]

--------------------------------------------



Minimum distance 0.125 found at (536, 704)
	From [1.00, 6.00] and [1.00, 6.12] to [1.00, 6.06]

--------------------------------------------



Minimum distance 0.062 found at (669, 703)
	From [1.00, 6.00] and [1.00, 6.06] to [1.00, 6.03]

--------------------------------------------



Minimum distance 0.969 found at (95, 702)
	From [1.00, 7.00] and [1.00, 6.03] to [1.00, 6.52]

--------------------------------------------



Minimum distance 0.484 found at (97, 701)
	From [1.00, 7.00] and [1.00, 6.52] to [1.00, 6.76]

--------------------------------------------



Minimum distance 0.242 found at (266, 700)
	From [1.00, 7.00] and [1.00, 6.76] to [1.00, 6.88]

--------------------------------------------



Minimum distance 0.121 found at (276, 699)
	From [1.00, 7.00] and [1.00, 6.88] to [1.00, 6.94]

--------------------------------------------



Minimum distance 0.061 found at (444, 698)
	From [1.00, 7.00] and [1.00, 6.94] to [1.00, 6.97]

--------------------------------------------



Minimum distance 0.030 found at (619, 697)
	From [1.00, 7.00] and [1.00, 6.97] to [1.00, 6.98]

--------------------------------------------



Minimum distance 1.000 found at (0, 30)
	From [5.00, 4.00] and [6.00, 4.00] to [5.50, 4.00]

--------------------------------------------



Minimum distance 0.500 found at (85, 695)
	From [5.00, 4.00] and [5.50, 4.00] to [5.25, 4.00]

--------------------------------------------



Minimum distance 0.250 found at (106, 694)
	From [5.00, 4.00] and [5.25, 4.00] to [5.12, 4.00]

--------------------------------------------



Minimum distance 0.125 found at (204, 693)
	From [5.00, 4.00] and [5.12, 4.00] to [5.06, 4.00]

--------------------------------------------



Minimum distance 0.062 found at (224, 692)
	From [5.00, 4.00] and [5.06, 4.00] to [5.03, 4.00]

--------------------------------------------



Minimum distance 0.031 found at (311, 691)
	From [5.00, 4.00] and [5.03, 4.00] to [5.02, 4.00]

--------------------------------------------



Minimum distance 0.016 found at (488, 690)
	From [5.00, 4.00] and [5.02, 4.00] to [5.01, 4.00]

--------------------------------------------



Minimum distance 0.008 found at (550, 689)
	From [5.00, 4.00] and [5.01, 4.00] to [5.00, 4.00]

--------------------------------------------



Minimum distance 0.996 found at (154, 688)
	From [6.00, 4.00] and [5.00, 4.00] to [5.50, 4.00]

--------------------------------------------



Minimum distance 0.498 found at (255, 687)
	From [6.00, 4.00] and [5.50, 4.00] to [5.75, 4.00]

--------------------------------------------



Minimum distance 0.249 found at (378, 686)
	From [6.00, 4.00] and [5.75, 4.00] to [5.88, 4.00]

--------------------------------------------



Minimum distance 0.125 found at (380, 685)
	From [6.00, 4.00] and [5.88, 4.00] to [5.94, 4.00]

--------------------------------------------



Minimum distance 0.062 found at (410, 684)
	From [6.00, 4.00] and [5.94, 4.00] to [5.97, 4.00]

--------------------------------------------



Minimum distance 0.031 found at (517, 683)
	From [6.00, 4.00] and [5.97, 4.00] to [5.98, 4.00]

--------------------------------------------



Minimum distance 0.016 found at (566, 682)
	From [6.00, 4.00] and [5.98, 4.00] to [5.99, 4.00]

--------------------------------------------



Minimum distance 0.008 found at (642, 681)
	From [6.00, 4.00] and [5.99, 4.00] to [6.00, 4.00]

--------------------------------------------



Minimum distance 1.000 found at (0, 17)
	From [5.00, 8.00] and [6.00, 8.00] to [5.50, 8.00]

--------------------------------------------



Minimum distance 0.500 found at (34, 679)
	From [6.00, 8.00] and [5.50, 8.00] to [5.75, 8.00]

--------------------------------------------



Minimum distance 0.250 found at (203, 678)
	From [6.00, 8.00] and [5.75, 8.00] to [5.88, 8.00]

--------------------------------------------



Minimum distance 0.125 found at (345, 677)
	From [6.00, 8.00] and [5.88, 8.00] to [5.94, 8.00]

--------------------------------------------



Minimum distance 0.062 found at (505, 676)
	From [6.00, 8.00] and [5.94, 8.00] to [5.97, 8.00]

--------------------------------------------



Minimum distance 0.031 found at (574, 675)
	From [6.00, 8.00] and [5.97, 8.00] to [5.98, 8.00]

--------------------------------------------



Minimum distance 0.016 found at (622, 674)
	From [6.00, 8.00] and [5.98, 8.00] to [5.99, 8.00]

--------------------------------------------



Minimum distance 0.992 found at (307, 673)
	From [5.00, 8.00] and [5.99, 8.00] to [5.50, 8.00]

--------------------------------------------



Minimum distance 0.496 found at (331, 672)
	From [5.00, 8.00] and [5.50, 8.00] to [5.25, 8.00]

--------------------------------------------



Minimum distance 0.248 found at (373, 671)
	From [5.00, 8.00] and [5.25, 8.00] to [5.12, 8.00]

--------------------------------------------



Minimum distance 0.124 found at (609, 670)
	From [5.00, 8.00] and [5.12, 8.00] to [5.06, 8.00]

--------------------------------------------



Minimum distance 0.062 found at (660, 669)
	From [5.00, 8.00] and [5.06, 8.00] to [5.03, 8.00]

--------------------------------------------



Minimum distance 1.000 found at (0, 2)
	From [3.00, 8.00] and [3.00, 7.00] to [3.00, 7.50]

--------------------------------------------



Minimum distance 0.500 found at (131, 667)
	From [3.00, 8.00] and [3.00, 7.50] to [3.00, 7.75]

--------------------------------------------



Minimum distance 0.250 found at (161, 666)
	From [3.00, 8.00] and [3.00, 7.75] to [3.00, 7.88]

--------------------------------------------



Minimum distance 0.125 found at (265, 665)
	From [3.00, 8.00] and [3.00, 7.88] to [3.00, 7.94]

--------------------------------------------



Minimum distance 0.062 found at (304, 664)
	From [3.00, 8.00] and [3.00, 7.94] to [3.00, 7.97]

--------------------------------------------



Minimum distance 0.031 found at (372, 663)
	From [3.00, 8.00] and [3.00, 7.97] to [3.00, 7.98]

--------------------------------------------



Minimum distance 0.016 found at (447, 662)
	From [3.00, 8.00] and [3.00, 7.98] to [3.00, 7.99]

--------------------------------------------



Minimum distance 0.008 found at (563, 661)
	From [3.00, 8.00] and [3.00, 7.99] to [3.00, 8.00]

--------------------------------------------



Minimum distance 0.996 found at (298, 660)
	From [3.00, 7.00] and [3.00, 8.00] to [3.00, 7.50]

--------------------------------------------



Minimum distance 0.498 found at (324, 659)
	From [3.00, 7.00] and [3.00, 7.50] to [3.00, 7.25]

--------------------------------------------



Minimum distance 0.249 found at (425, 658)
	From [3.00, 7.00] and [3.00, 7.25] to [3.00, 7.12]

--------------------------------------------



Minimum distance 0.125 found at (500, 657)
	From [3.00, 7.00] and [3.00, 7.12] to [3.00, 7.06]

--------------------------------------------



Minimum distance 0.062 found at (554, 656)
	From [3.00, 7.00] and [3.00, 7.06] to [3.00, 7.03]

--------------------------------------------



Minimum distance 0.969 found at (592, 655)
	From [3.00, 8.00] and [3.00, 7.03] to [3.00, 7.52]

--------------------------------------------



Minimum distance 0.484 found at (643, 654)
	From [3.00, 8.00] and [3.00, 7.52] to [3.00, 7.76]

--------------------------------------------



Minimum distance 1.000 found at (0, 10)
	From [7.00, 4.00] and [7.00, 3.00] to [7.00, 3.50]

--------------------------------------------



Minimum distance 0.500 found at (1, 652)
	From [7.00, 4.00] and [7.00, 3.50] to [7.00, 3.75]

--------------------------------------------



Minimum distance 0.250 found at (81, 651)
	From [7.00, 4.00] and [7.00, 3.75] to [7.00, 3.88]

--------------------------------------------



Minimum distance 0.125 found at (318, 650)
	From [7.00, 4.00] and [7.00, 3.88] to [7.00, 3.94]

--------------------------------------------



Minimum distance 0.062 found at (497, 649)
	From [7.00, 4.00] and [7.00, 3.94] to [7.00, 3.97]

--------------------------------------------



Minimum distance 0.031 found at (514, 648)
	From [7.00, 4.00] and [7.00, 3.97] to [7.00, 3.98]

--------------------------------------------



Minimum distance 0.016 found at (578, 647)
	From [7.00, 4.00] and [7.00, 3.98] to [7.00, 3.99]

--------------------------------------------



Minimum distance 0.992 found at (23, 646)
	From [7.00, 3.00] and [7.00, 3.99] to [7.00, 3.50]

--------------------------------------------



Minimum distance 0.496 found at (126, 645)
	From [7.00, 3.00] and [7.00, 3.50] to [7.00, 3.25]

--------------------------------------------



Minimum distance 0.248 found at (188, 644)
	From [7.00, 3.00] and [7.00, 3.25] to [7.00, 3.12]

--------------------------------------------



