7.00	0.00	
9.00	3.00	
1.00	4.00	
1.00	5.00	
2.00	2.00	
1.00	4.00	
3.00	2.00	
3.00	8.00	
7.00	3.00	
3.00	0.00	
8.00	5.00	
1.00	9.00	
1.00	0.00	
4.00	5.00	
9.00	0.00	
1.00	6.00	
0.00	7.00	
2.00	1.00	
3.00	4.00	
1.00	2.00	
6.00	7.00	
0.00	9.00	
1.00	8.00	
1.00	1.00	
8.00	7.00	
9.00	5.00	
9.00	1.00	
4.00	5.00	
8.00	4.00	
6.00	4.00	
6.00	3.00	
9.00	0.00	
9.00	1.00	
0.00	5.00	
9.00	2.00	
1.00	5.00	
2.00	2.00	
6.00	1.00	
9.00	1.00	
2.00	9.00	
3.00	4.00	
3.00	5.00	
7.00	8.00	
7.00	2.00	
7.00	5.00	
3.00	8.00	
4.00	4.00	
3.00	2.00	
8.00	4.00	
5.00	7.00	
9.00	4.00	
5.00	0.00	
4.00	7.00	
5.00	2.00	
7.00	8.00	
2.00	1.00	
6.00	5.00	
7.00	9.00	
2.00	5.00	
2.00	1.00	
5.00	6.00	
8.00	0.00	
6.00	9.00	
0.00	4.00	
1.00	1.00	
4.00	7.00	
5.00	5.00	
1.00	8.00	
6.00	7.00	
4.00	1.00	
9.00	3.00	
6.00	9.00	
9.00	7.00	
4.00	3.00	
0.00	1.00	
6.00	0.00	
8.00	9.00	
0.00	8.00	
4.00	0.00	
3.00	1.00	
5.00	2.00	
7.00	3.00	
8.00	3.00	
8.00	0.00	
5.00	4.00	
4.00	5.00	
9.00	2.00	
1.00	2.00	
6.00	8.00	
2.00	2.00	
0.00	8.00	
2.00	7.00	
1.00	5.00	
9.00	6.00	
3.00	6.00	
6.00	3.00	
2.00	9.00	
5.00	0.00	
2.00	6.00	
8.00	3.00	
9.00	7.00	
4.00	1.00	
9.00	3.00	
5.00	2.00	
1.00	9.00	
5.00	4.00	
9.00	3.00	
7.00	0.00	
0.00	1.00	
8.00	3.00	
0.00	6.00	
3.00	9.00	
2.00	5.00	
9.00	7.00	
3.00	9.00	
1.00	3.00	
2.00	7.00	
6.00	9.00	
9.00	6.00	
4.00	1.00	
8.00	5.00	
9.00	8.00	
5.00	6.00	
9.00	0.00	
5.00	1.00	
0.00	2.00	
8.00	5.00	
8.00	2.00	
6.00	5.00	
2.00	1.00	
5.00	7.00	
1.00	8.00	
7.00	3.00	
4.00	0.00	
0.00	8.00	
6.00	6.00	
9.00	0.00	
9.00	2.00	
1.00	2.00	
9.00	4.00	
4.00	9.00	
6.00	4.00	
9.00	6.00	
4.00	9.00	
0.00	7.00	
1.00	7.00	
1.00	9.00	
2.00	3.00	
2.00	8.00	
6.00	9.00	
8.00	2.00	
2.00	7.00	
1.00	3.00	
6.00	9.00	
0.00	2.00	
4.00	2.00	
1.00	7.00	
6.00	5.00	
7.00	0.00	
1.00	4.00	
4.00	1.00	
0.00	9.00	
3.00	8.00	
2.00	5.00	
2.00	4.00	
4.00	6.00	
1.00	2.00	
7.00	9.00	
6.00	3.00	
3.00	2.00	
9.00	5.00	
0.00	8.00	
6.00	6.00	
4.00	3.00	
2.00	1.00	
2.00	3.00	
2.00	0.00	
3.00	4.00	
2.00	7.00	
2.00	0.00	
2.00	0.00	
2.00	5.00	
9.00	5.00	
9.00	5.00	
7.00	1.00	
9.00	9.00	
8.00	7.00	
6.00	9.00	
7.00	6.00	
5.00	5.00	
9.00	9.00	
1.00	2.00	
1.00	2.00	
0.00	3.00	
0.00	0.00	
1.00	4.00	
5.00	1.00	
3.00	7.00	
1.00	1.00	
5.00	4.00	
9.00	7.00	
0.00	1.00	
5.00	8.00	
6.00	9.00	
6.00	5.00	
3.00	3.00	
3.00	8.00	
1.00	8.00	
1.00	4.00	
8.00	5.00	
2.00	3.00	
9.00	3.00	
7.00	6.00	
4.00	7.00	
8.00	9.00	
2.00	4.00	
4.00	8.00	
6.00	9.00	
0.00	9.00	
8.00	8.00	
4.00	1.00	
0.00	9.00	
8.00	0.00	
9.00	8.00	
2.00	0.00	
4.00	1.00	
5.00	0.00	
7.00	4.00	
7.00	2.00	
5.00	8.00	
3.00	7.00	
2.00	0.00	
4.00	9.00	
4.00	8.00	
4.00	5.00	
1.00	3.00	
6.00	0.00	
9.00	0.00	
6.00	9.00	
4.00	7.00	
3.00	4.00	
8.00	9.00	
4.00	6.00	
6.00	7.00	
6.00	8.00	
6.00	2.00	
7.00	3.00	
4.00	7.00	
8.00	9.00	
5.00	2.00	
6.00	7.00	
9.00	9.00	
6.00	5.00	
8.00	8.00	
4.00	1.00	
5.00	0.00	
9.00	3.00	
9.00	8.00	
6.00	2.00	
4.00	4.00	
2.00	4.00	
1.00	0.00	
6.00	6.00	
0.00	9.00	
7.00	8.00	
2.00	5.00	
3.00	5.00	
4.00	9.00	
2.00	1.00	
6.00	3.00	
5.00	7.00	
9.00	8.00	
3.00	6.00	
6.00	4.00	
3.00	1.00	
4.00	8.00	
6.00	4.00	
5.00	8.00	
0.00	9.00	
6.00	5.00	
8.00	5.00	
5.00	9.00	
5.00	9.00	
3.00	8.00	
0.00	4.00	
2.00	0.00	
3.00	2.00	
1.00	9.00	
3.00	9.00	
7.00	0.00	
0.00	4.00	
0.00	6.00	
7.00	9.00	
5.00	5.00	
3.00	0.00	
1.00	8.00	
5.00	5.00	
7.00	9.00	
0.00	6.00	
7.00	2.00	
4.00	7.00	
5.00	2.00	
3.00	4.00	
3.00	2.00	
2.00	5.00	
7.00	2.00	
9.00	9.00	
0.00	3.00	
7.00	8.00	
6.00	4.00	
3.00	9.00	
3.00	9.00	
2.00	8.00	
2.00	9.00	
0.00	2.00	
4.00	8.00	
0.00	7.00	
8.00	8.00	
4.00	2.00	
0.00	5.00	
0.00	5.00	
7.00	8.00	
7.00	1.00	
8.00	7.00	
9.00	4.00	
0.00	2.00	
4.00	4.00	
9.00	2.00	
9.00	4.00	
5.00	6.00	
5.00	7.00	
9.00	3.00	
1.00	7.00	
7.00	0.00	
7.00	0.00	
8.00	7.00	
1.00	5.00	
9.00	2.00	
1.00	2.00	
5.00	1.00	
7.00	3.00	
8.00	8.00	
0.00	3.00	
3.00	7.00	
9.00	3.00	
6.00	6.00	
6.00	1.00	
8.00	3.00	
1.00	2.00	
1.00	9.00	
0.00	3.00	
7.00	2.00	
5.00	6.00	
3.00	2.00	
5.00	5.00	
8.00	1.00	
4.00	2.00	
3.00	1.00	
8.00	1.00	
7.00	6.00	
0.00	7.00	
9.00	9.00	
7.00	0.00	
3.00	8.00	
4.00	7.00	
6.00	5.00	
6.00	5.00	
1.00	8.00	
6.00	9.00	
1.00	2.00	
4.00	7.00	
6.00	9.00	
9.00	0.00	
9.00	3.00	
5.00	3.00	
2.00	2.00	
0.00	8.00	
3.00	3.00	
7.00	7.00	
9.00	7.00	
6.00	6.00	
7.00	5.00	
1.00	1.00	
1.00	8.00	
8.00	7.00	
0.00	8.00	
5.00	4.00	
5.00	6.00	
2.00	2.00	
4.00	4.00	
8.00	5.00	
4.00	5.00	
1.00	3.00	
8.00	1.00	
1.00	2.00	
0.00	0.00	
3.00	4.00	
2.00	9.00	
9.00	1.00	
7.00	5.00	
2.00	1.00	
4.00	7.00	
2.00	5.00	
0.00	8.00	
2.00	5.00	
5.00	6.00	
0.00	0.00	
7.00	7.00	
8.00	1.00	
3.00	3.00	
0.00	1.00	
8.00	6.00	
1.00	9.00	
7.00	5.00	
6.00	6.00	
4.00	4.00	
6.00	8.00	
7.00	7.00	
4.00	9.00	
9.00	5.00	
9.00	1.00	
3.00	4.00	
3.00	4.00	
6.00	2.00	
7.00	3.00	
6.00	4.00	
3.00	3.00	
1.00	6.00	
7.00	8.00	
8.00	1.00	
5.00	1.00	
3.00	7.00	
9.00	7.00	
5.00	6.00	
7.00	4.00	
1.00	2.00	
1.00	1.00	
7.00	3.00	
8.00	7.00	
2.00	6.00	
6.00	9.00	
9.00	3.00	
6.00	0.00	
1.00	0.00	
6.00	6.00	
9.00	7.00	
7.00	3.00	
8.00	5.00	
9.00	9.00	
9.00	8.00	
3.00	9.00	
2.00	2.00	
7.00	4.00	
9.00	6.00	
6.00	3.00	
5.00	4.00	
3.00	5.00	
1.00	2.00	
4.00	2.00	
4.00	0.00	
5.00	0.00	
8.00	5.00	
8.00	2.00	
7.00	0.00	
3.00	6.00	
4.00	0.00	
3.00	9.00	
8.00	4.00	
8.00	0.00	
3.00	1.00	
8.00	6.00	
3.00	9.00	
7.00	2.00	
6.00	1.00	
6.00	3.00	
4.00	0.00	
4.00	9.00	
0.00	2.00	
8.00	5.00	
9.00	2.00	
1.00	9.00	
9.00	1.00	
6.00	4.00	
4.00	5.00	
9.00	9.00	
8.00	9.00	
3.00	2.00	
2.00	1.00	
2.00	3.00	
4.00	1.00	
3.00	2.00	
6.00	9.00	
3.00	7.00	
3.00	2.00	
7.00	3.00	
2.00	6.00	
0.00	0.00	
6.00	8.00	
3.00	8.00	
0.00	5.00	
9.00	9.00	
6.00	2.00	
0.00	3.00	
5.00	2.00	
1.00	1.00	
0.00	0.00	
1.00	2.00	
1.00	9.00	
7.00	6.00	
4.00	8.00	
8.00	2.00	
5.00	0.00	
0.00	7.00	
4.00	5.00	
9.00	1.00	
0.00	2.00	
3.00	2.00	
1.00	4.00	
6.00	7.00	
2.00	0.00	
1.00	7.00	
7.00	3.00	
3.00	1.00	
9.00	4.00	
6.00	2.00	
0.00	1.00	
5.00	9.00	
7.00	4.00	
9.00	8.00	
7.00	8.00	
2.00	9.00	
5.00	6.00	
3.00	3.00	
9.00	0.00	
6.00	5.00	
3.00	8.00	
6.00	3.00	
2.00	7.00	
5.00	8.00	
1.00	8.00	
7.00	7.00	
0.00	4.00	
3.00	5.00	
4.00	3.00	
2.00	5.00	
2.00	2.00	
0.00	3.00	
0.00	5.00	
6.00	8.00	
4.00	3.00	
6.00	6.00	
4.00	4.00	
8.00	4.00	
5.00	3.00	
1.00	8.00	
0.00	1.00	
0.00	3.00	
3.00	4.00	
1.00	4.00	
2.00	3.00	
0.00	4.00	
9.00	3.00	
6.00	4.00	
7.00	5.00	
8.00	2.00	
0.00	6.00	
9.00	6.00	
1.00	6.00	
2.00	0.00	
0.00	5.00	
5.00	7.00	
1.00	2.00	
4.00	7.00	
5.00	6.00	
6.00	0.00	
8.00	1.00	
0.00	6.00	
5.00	3.00	
5.00	7.00	
4.00	1.00	
6.00	4.00	
4.00	0.00	
9.00	2.00	
9.00	1.00	
5.00	6.00	
1.00	4.00	
1.00	8.00	
4.00	5.00	
9.00	6.00	
2.00	8.00	
8.00	0.00	
5.00	3.00	
9.00	2.00	
0.00	1.00	
3.00	8.00	
2.00	1.00	
5.00	8.00	
5.00	2.00	
0.00	8.00	
5.00	6.00	
5.00	0.00	
2.00	1.00	
5.00	6.00	
7.00	2.00	
7.00	3.00	
1.00	0.00	
9.00	8.00	
4.00	3.00	
9.00	6.00	
1.00	8.00	
9.00	8.00	
4.00	0.00	
3.00	7.00	
2.00	9.00	
0.00	9.00	
5.00	3.00	
0.00	8.00	
9.00	2.00	
5.00	8.00	
2.00	2.00	
5.00	3.00	
0.00	0.00	
3.00	7.00	
5.00	7.00	
6.00	9.00	
7.00	8.00	
5.00	2.00	
7.00	5.00	
8.00	2.00	
4.00	3.00	
3.00	0.00	
6.00	3.00	
5.00	1.00	
9.00	5.00	
8.00	2.00	
5.00	3.00	
8.00	6.00	
8.00	2.00	
3.00	9.00	
1.00	3.00	
1.00	1.00	
3.00	7.00	
9.00	2.00	
9.00	3.00	
0.00	3.00	
1.00	2.00	
1.00	4.00	
1.00	4.00	
3.00	7.00	
6.00	3.00	
6.00	4.00	
2.00	8.00	
9.00	5.00	
9.00	6.00	
4.00	6.00	
0.00	1.00	
9.00	3.00	
6.00	5.00	
3.00	2.00	
9.00	1.00	
4.00	0.00	
9.00	7.00	
9.00	2.00	
7.00	6.00	
4.00	4.00	
7.00	7.00	
0.00	1.00	
3.00	9.00	
3.00	4.00	
8.00	1.00	
8.00	1.00	
1.00	1.00	
8.00	0.00	
8.00	1.00	
0.00	2.00	
9.00	5.00	
5.00	9.00	
2.00	5.00	
6.00	5.00	
8.00	6.00	
6.00	6.00	
7.00	8.00	
2.00	5.00	
4.00	5.00	
0.00	7.00	
9.00	5.00	
3.00	6.00	
3.00	9.00	
1.00	9.00	
5.00	8.00	
7.00	0.00	
5.00	6.00	
4.00	2.00	
0.00	2.00	
1.00	6.00	
2.00	7.00	
3.00	6.00	
5.00	7.00	
1.00	8.00	
8.00	4.00	
0.00	9.00	
5.00	5.00	
1.00	3.00	
8.00	3.00	
0.00	1.00	
7.00	0.00	
9.00	7.00	
5.00	2.00	
9.00	9.00	
5.00	4.00	
7.00	7.00	
2.00	9.00	
4.00	0.00	
1.00	2.00	
9.00	0.00	
2.00	3.00	
7.00	9.00	
8.00	5.00	
3.00	2.00	
5.00	1.00	
2.00	2.00	
4.00	5.00	
5.00	1.00	
3.00	0.00	
8.00	6.00	
3.00	3.00	
6.00	6.00	
1.00	4.00	
3.00	0.00	
3.00	2.00	
5.00	8.00	
9.00	2.00	
0.00	5.00	
5.00	4.00	
9.00	7.00	
2.00	5.00	
2.00	2.00	
3.00	7.00	
9.00	9.00	
6.00	7.00	
4.00	2.00	
6.00	3.00	
9.00	6.00	
5.00	8.00	
7.00	6.00	
8.00	0.00	
2.00	7.00	
5.00	8.00	
2.00	1.00	
9.00	3.00	
8.00	3.00	
3.00	5.00	
5.00	2.00	
0.00	2.00	
6.00	2.00	
9.00	4.00	
2.00	9.00	
1.00	3.00	
6.00	9.00	
1.00	1.00	
0.00	1.00	
9.00	5.00	
8.00	0.00	
9.00	0.00	
4.00	7.00	
6.00	9.00	
1.00	3.00	
5.00	9.00	
9.00	7.00	
8.00	8.00	
2.00	4.00	
7.00	8.00	
8.00	2.00	
0.00	8.00	
2.00	5.00	
9.00	6.00	
9.00	1.00	
0.00	7.00	
1.00	1.00	
0.00	5.00	
8.00	5.00	
0.00	3.00	
1.00	3.00	
8.00	1.00	
9.00	0.00	
3.00	6.00	
2.00	8.00	
8.00	4.00	
4.00	0.00	
9.00	1.00	
5.00	2.00	
8.00	5.00	
8.00	8.00	
4.00	0.00	
4.00	2.00	
5.00	4.00	
9.00	6.00	
1.00	0.00	
5.00	3.00	
9.00	4.00	
6.00	3.00	
0.00	2.00	
6.00	1.00	
2.00	3.00	
1.00	4.00	
0.00	0.00	
0.00	1.00	
5.00	9.00	
0.00	8.00	
6.00	9.00	
6.00	5.00	
0.00	4.00	
1.00	6.00	
5.00	9.00	
4.00	5.00	
9.00	5.00	
7.00	6.00	
6.00	9.00	
0.00	5.00	
7.00	1.00	
9.00	2.00	
8.00	2.00	
7.00	4.00	
6.00	1.00	
6.00	3.00	
5.00	9.00	
0.00	5.00	
5.00	8.00	
0.00	3.00	
8.00	2.00	
6.00	5.00	
9.00	1.00	
7.00	2.00	
9.00	9.00	
7.00	1.00	
7.00	9.00	
6.00	5.00	
9.00	3.00	
8.00	2.00	
0.00	7.00	
2.00	2.00	
3.00	5.00	
2.00	5.00	
1.00	6.00	
8.00	5.00	
2.00	7.00	
0.00	0.00	
5.00	9.00	
9.00	0.00	
9.00	6.00	


Sending address of first row of each chunk

Matrices for process 1: 

Matrices for process 2: 
Receiving merged pairs from workers

Matrices for process 3: 

Matrices for process 4: 

Matrices for process 5: 


Minimum distance 1.000 found at (0, 20)
	From [9.00, 4.00] and [9.00, 3.00] to [9.00, 3.50]

--------------------------------------------



Minimum distance 1.000 found at (0, 9)
	From [3.00, 4.00] and [3.00, 3.00] to [3.00, 3.50]

--------------------------------------------



Minimum distance 0.500 found at (50, 198)
	From [9.00, 3.00] and [9.00, 3.50] to [9.00, 3.25]

--------------------------------------------



Minimum distance 1.000 found at (0, 26)
	From [3.00, 9.00] and [4.00, 9.00] to [3.50, 9.00]

--------------------------------------------



Minimum distance 1.000 found at (0, 7)
	From [6.00, 4.00] and [6.00, 5.00] to [6.00, 4.50]

--------------------------------------------



Minimum distance 1.000 found at (0, 12)
	From [6.00, 7.00] and [6.00, 6.00] to [6.00, 6.50]

--------------------------------------------



Minimum distance 0.250 found at (53, 197)
	From [9.00, 3.00] and [9.00, 3.25] to [9.00, 3.12]

--------------------------------------------



Minimum distance 0.500 found at (166, 198)
	From [3.00, 4.00] and [3.00, 3.50] to [3.00, 3.75]

--------------------------------------------



Minimum distance 0.500 found at (15, 198)
	From [3.00, 9.00] and [3.50, 9.00] to [3.25, 9.00]

--------------------------------------------



Minimum distance 0.500 found at (26, 198)
	From [6.00, 5.00] and [6.00, 4.50] to [6.00, 4.75]

--------------------------------------------



Minimum distance 0.125 found at (157, 196)
	From [9.00, 3.00] and [9.00, 3.12] to [9.00, 3.06]

--------------------------------------------



Minimum distance 0.500 found at (93, 198)
	From [6.00, 6.00] and [6.00, 6.50] to [6.00, 6.25]

--------------------------------------------



Minimum distance 0.250 found at (19, 197)
	From [3.00, 9.00] and [3.25, 9.00] to [3.12, 9.00]

--------------------------------------------



Minimum distance 0.938 found at (85, 195)
	From [9.00, 4.00] and [9.00, 3.06] to [9.00, 3.53]

--------------------------------------------



Minimum distance 0.250 found at (157, 197)
	From [6.00, 5.00] and [6.00, 4.75] to [6.00, 4.88]

--------------------------------------------



Minimum distance 0.250 found at (187, 197)
	From [3.00, 4.00] and [3.00, 3.75] to [3.00, 3.88]

--------------------------------------------



Minimum distance 0.125 found at (184, 196)
	From [3.00, 9.00] and [3.12, 9.00] to [3.06, 9.00]

--------------------------------------------



Minimum distance 1.000 found at (0, 23)
	From [5.00, 0.00] and [6.00, 0.00] to [5.50, 0.00]

--------------------------------------------



Minimum distance 0.250 found at (127, 197)
	From [6.00, 6.00] and [6.00, 6.25] to [6.00, 6.12]

--------------------------------------------



Minimum distance 0.125 found at (176, 196)
	From [6.00, 5.00] and [6.00, 4.88] to [6.00, 4.94]

--------------------------------------------



Minimum distance 0.500 found at (43, 193)
	From [5.00, 0.00] and [5.50, 0.00] to [5.25, 0.00]

--------------------------------------------



Minimum distance 1.000 found at (0, 15)
	From [3.00, 0.00] and [4.00, 0.00] to [3.50, 0.00]

--------------------------------------------



Minimum distance 1.000 found at (0, 6)
	From [2.00, 2.00] and [1.00, 2.00] to [1.50, 2.00]

--------------------------------------------



Minimum distance 0.062 found at (181, 195)
	From [6.00, 5.00] and [6.00, 4.94] to [6.00, 4.97]

--------------------------------------------



Minimum distance 0.250 found at (167, 192)
	From [5.00, 0.00] and [5.25, 0.00] to [5.12, 0.00]

--------------------------------------------



Minimum distance 0.125 found at (160, 196)
	From [6.00, 6.00] and [6.00, 6.12] to [6.00, 6.06]

--------------------------------------------



Minimum distance 0.500 found at (50, 194)
	From [1.00, 2.00] and [1.50, 2.00] to [1.25, 2.00]

--------------------------------------------



Minimum distance 0.875 found at (176, 191)
	From [6.00, 0.00] and [5.12, 0.00] to [5.56, 0.00]

--------------------------------------------



Minimum distance 0.500 found at (23, 195)
	From [3.00, 0.00] and [3.50, 0.00] to [3.25, 0.00]

--------------------------------------------



Minimum distance 1.000 found at (0, 42)
	From [2.00, 8.00] and [2.00, 7.00] to [2.00, 7.50]

--------------------------------------------



Minimum distance 1.000 found at (0, 73)
	From [4.00, 7.00] and [5.00, 7.00] to [4.50, 7.00]

--------------------------------------------



Minimum distance 0.250 found at (114, 193)
	From [1.00, 2.00] and [1.25, 2.00] to [1.12, 2.00]

--------------------------------------------



Minimum distance 0.062 found at (189, 195)
	From [6.00, 6.00] and [6.00, 6.06] to [6.00, 6.03]

--------------------------------------------



Minimum distance 0.500 found at (12, 189)
	From [4.00, 7.00] and [4.50, 7.00] to [4.25, 7.00]

--------------------------------------------



Minimum distance 0.250 found at (40, 194)
	From [3.00, 0.00] and [3.25, 0.00] to [3.12, 0.00]

--------------------------------------------



Minimum distance 0.500 found at (91, 193)
	From [2.00, 7.00] and [2.00, 7.50] to [2.00, 7.25]

--------------------------------------------



Minimum distance 0.125 found at (186, 192)
	From [1.00, 2.00] and [1.12, 2.00] to [1.06, 2.00]

--------------------------------------------



Minimum distance 0.250 found at (151, 188)
	From [4.00, 7.00] and [4.25, 7.00] to [4.12, 7.00]

--------------------------------------------



Minimum distance 1.000 found at (0, 6)
	From [9.00, 9.00] and [9.00, 8.00] to [9.00, 8.50]

--------------------------------------------



Minimum distance 0.250 found at (186, 192)
	From [2.00, 7.00] and [2.00, 7.25] to [2.00, 7.12]

--------------------------------------------



Minimum distance 0.938 found at (88, 191)
	From [2.00, 2.00] and [1.06, 2.00] to [1.53, 2.00]

--------------------------------------------



Minimum distance 0.125 found at (174, 187)
	From [4.00, 7.00] and [4.12, 7.00] to [4.06, 7.00]

--------------------------------------------



Minimum distance 0.125 found at (72, 193)
	From [3.00, 0.00] and [3.12, 0.00] to [3.06, 0.00]

--------------------------------------------



Minimum distance 0.062 found at (181, 186)
	From [4.00, 7.00] and [4.06, 7.00] to [4.03, 7.00]

--------------------------------------------



Minimum distance 0.875 found at (130, 191)
	From [2.00, 8.00] and [2.00, 7.12] to [2.00, 7.56]

--------------------------------------------



Minimum distance 0.469 found at (160, 190)
	From [2.00, 2.00] and [1.53, 2.00] to [1.77, 2.00]

--------------------------------------------



Minimum distance 0.500 found at (17, 193)
	From [9.00, 8.00] and [9.00, 8.50] to [9.00, 8.25]

--------------------------------------------



Minimum distance 0.062 found at (152, 192)
	From [3.00, 0.00] and [3.06, 0.00] to [3.03, 0.00]

--------------------------------------------



Minimum distance 1.000 found at (0, 65)
	From [5.00, 2.00] and [5.00, 1.00] to [5.00, 1.50]

--------------------------------------------



Minimum distance 1.000 found at (0, 13)
	From [7.00, 4.00] and [8.00, 4.00] to [7.50, 4.00]

--------------------------------------------



Minimum distance 1.000 found at (0, 1)
	From [9.00, 5.00] and [9.00, 6.00] to [9.00, 5.50]

--------------------------------------------



Minimum distance 0.500 found at (23, 184)
	From [5.00, 2.00] and [5.00, 1.50] to [5.00, 1.75]

--------------------------------------------



Minimum distance 0.250 found at (190, 192)
	From [9.00, 8.00] and [9.00, 8.25] to [9.00, 8.12]

--------------------------------------------



Minimum distance 0.500 found at (68, 188)
	From [7.00, 4.00] and [7.50, 4.00] to [7.25, 4.00]

--------------------------------------------



Minimum distance 0.250 found at (43, 183)
	From [5.00, 2.00] and [5.00, 1.75] to [5.00, 1.88]

--------------------------------------------



Minimum distance 1.000 found at (0, 12)
	From [9.00, 0.00] and [8.00, 0.00] to [8.50, 0.00]

--------------------------------------------



Minimum distance 0.500 found at (20, 189)
	From [9.00, 5.00] and [9.00, 5.50] to [9.00, 5.25]

--------------------------------------------



Minimum distance 0.125 found at (178, 182)
	From [5.00, 2.00] and [5.00, 1.88] to [5.00, 1.94]

--------------------------------------------



Minimum distance 0.750 found at (91, 187)
	From [8.00, 4.00] and [7.25, 4.00] to [7.62, 4.00]

--------------------------------------------



Minimum distance 0.875 found at (51, 191)
	From [9.00, 9.00] and [9.00, 8.12] to [9.00, 8.56]

--------------------------------------------



Minimum distance 0.250 found at (28, 188)
	From [9.00, 5.00] and [9.00, 5.25] to [9.00, 5.12]

--------------------------------------------



Minimum distance 0.938 found at (131, 181)
	From [5.00, 1.00] and [5.00, 1.94] to [5.00, 1.47]

--------------------------------------------



Minimum distance 0.500 found at (31, 190)
	From [8.00, 0.00] and [8.50, 0.00] to [8.25, 0.00]

--------------------------------------------



Minimum distance 1.000 found at (0, 14)
	From [9.00, 6.00] and [8.00, 6.00] to [8.50, 6.00]

--------------------------------------------



Minimum distance 1.000 found at (0, 3)
	From [7.00, 8.00] and [7.00, 9.00] to [7.00, 8.50]

--------------------------------------------



Minimum distance 0.125 found at (101, 187)
	From [9.00, 5.00] and [9.00, 5.12] to [9.00, 5.06]

--------------------------------------------



Minimum distance 0.438 found at (104, 190)
	From [9.00, 9.00] and [9.00, 8.56] to [9.00, 8.78]

--------------------------------------------



Minimum distance 0.500 found at (102, 185)
	From [9.00, 6.00] and [8.50, 6.00] to [8.75, 6.00]

--------------------------------------------



Minimum distance 0.500 found at (100, 179)
	From [7.00, 9.00] and [7.00, 8.50] to [7.00, 8.75]

--------------------------------------------


Minimum distance 0.750 found at (73, 189)
	
From [9.00, 0.00] and [8.25, 0.00] to [8.62, 0.00]

--------------------------------------------



Minimum distance 0.062 found at (152, 186)
	From [9.00, 5.00] and [9.00, 5.06] to [9.00, 5.03]

--------------------------------------------



Minimum distance 1.000 found at (0, 8)
	From [2.00, 1.00] and [1.00, 1.00] to [1.50, 1.00]

